index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,What are your top motivations for going to Clifton Beach? You can select up to 3,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?
219,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
219dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,"Celebrating (personal milestones, special occasions, etc)",,
220,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
220dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
220dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
221,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
221dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,,Most accessible (public beach closest to urban Karachi),,
221dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,,"Relief (from climate, from stresses, etc)",,
222,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
222dup,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
222dup,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
223,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
223dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
223dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
224,45 years and above,Male,"100,001 - 125,000 rupees",Malir Cantonment,Frequently (multiple times a month),"Commerce (for work, for shopping, for restaurants, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
225,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
225dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
225dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
226,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
226dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,,Most accessible (public beach closest to urban Karachi),,
226dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,,"Relief (from climate, from stresses, etc)",,
227,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
227dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,"Celebrating (personal milestones, special occasions, etc)",,
228,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
228dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
229,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
229dup,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,,Most accessible (public beach closest to urban Karachi),,
230,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
231,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
231dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,"Celebrating (personal milestones, special occasions, etc)",,
231dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,"Commerce (for work, for shopping, for restaurants, etc)",,
232,25 - 44 years,Male,"200,001 and above",Shah Faisal,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
232dup,25 - 44 years,Male,"200,001 and above",Shah Faisal,,"Relief (from climate, from stresses, etc)",,
233,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
234,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
234dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
234dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
235,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
235dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,"Activity (exercising, sports, running, etc)",,
235dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,"Relief (from climate, from stresses, etc)",,
236,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
236dup,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
236dup,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,Tourism,,
237,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
237dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
237dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
238,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
238dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,Most accessible (public beach closest to urban Karachi),,
238dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,Special events held in the vicinity,,
239,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
239dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,"Celebrating (personal milestones, special occasions, etc)",,
239dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,"Relief (from climate, from stresses, etc)",,
240,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
240dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
241,25 - 44 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,Not often - I prefer other beaches,,I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
242,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
242dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
242dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
243,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
243dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
243dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
244,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
245,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
246,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Activity (exercising, sports, running, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
247,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
248,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
248dup,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
248dup,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
249,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
249dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
249dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,"Relief (from climate, from stresses, etc)",,
250,15 - 24 years,Male,"75,001 - 100,000 rupees",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
251,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
251dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,"Activity (exercising, sports, running, etc)",,
251dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
252,25 - 44 years,Female,"200,001 and above",Outside Karachi,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
252dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,Tourism,,
253,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
254,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Frequently (multiple times a month),"Activity (exercising, sports, running, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
255,25 - 44 years,Male,Prefer not to answer,Nazimabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
255dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,,Most accessible (public beach closest to urban Karachi),,
255dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,,Special events held in the vicinity,,
256,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
256dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,,"Relief (from climate, from stresses, etc)",,
257,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
257dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
257dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
258,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
258dup,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
258dup,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,,Tourism,,
259,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
259dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
259dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,"Relief (from climate, from stresses, etc)",,
260,45 years and above,Female,"75,001 - 100,000 rupees",,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
261,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
261dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,"Celebrating (personal milestones, special occasions, etc)",,
261dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,Special events held in the vicinity,,
262,45 years and above,Male,"200,001 and above",North Nazimabad Town,Not often (few times in many years),Tourism,I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
263,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
263dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
264,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
265,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
265dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,,Most accessible (public beach closest to urban Karachi),,
265dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,,"Celebrating (personal milestones, special occasions, etc)",,
266,25 - 44 years,Female,"200,001 and above",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
266dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,Most accessible (public beach closest to urban Karachi),,
266dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,"Relief (from climate, from stresses, etc)",,
267,45 years and above,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
267dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,"Activity (exercising, sports, running, etc)",,
268,25 - 44 years,Female,"200,001 and above",Ferozabad,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
268dup,25 - 44 years,Female,"200,001 and above",Ferozabad,,Most accessible (public beach closest to urban Karachi),,
268dup,25 - 44 years,Female,"200,001 and above",Ferozabad,,"Commerce (for work, for shopping, for restaurants, etc)",,
269,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
269dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,Most accessible (public beach closest to urban Karachi),,
269dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,"Relief (from climate, from stresses, etc)",,
270,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
270dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,,Most accessible (public beach closest to urban Karachi),,
270dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,,"Relief (from climate, from stresses, etc)",,
271,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Celebrating (personal milestones, special occasions, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
272,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
272dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,,"Relief (from climate, from stresses, etc)",,
272dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,,Tourism,,
273,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
273dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,,Most accessible (public beach closest to urban Karachi),,
273dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,,"Relief (from climate, from stresses, etc)",,
274,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,
274dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
274dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,,"Relief (from climate, from stresses, etc)",,
275,45 years and above,Male,"200,001 and above",Saddar,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
276,25 - 44 years,Male,"200,001 and above",,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
277,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
277dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
278,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
279,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
279dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Special events held in the vicinity,,
280,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
280dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
280dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
281,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
281dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,"Celebrating (personal milestones, special occasions, etc)",,
281dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
282,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
283,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
284,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
284dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,,Most accessible (public beach closest to urban Karachi),,
284dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,,"Relief (from climate, from stresses, etc)",,
285,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
285dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,,Most accessible (public beach closest to urban Karachi),,
285dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,,"Relief (from climate, from stresses, etc)",,
286,25 - 44 years,Male,"200,001 and above",Outside Karachi,Frequently (multiple times a month),"Relief (from climate, from stresses, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
286dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,"Commerce (for work, for shopping, for restaurants, etc)",,
286dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,Special events held in the vicinity,,
287,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
287dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,"Relief (from climate, from stresses, etc)",,
287dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
288,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
288dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
288dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
289,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
290,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
291,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
291dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,,"Celebrating (personal milestones, special occasions, etc)",,
291dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,,"Relief (from climate, from stresses, etc)",,
292,25 - 44 years,Female,"200,001 and above",Gulberg,Often (multiple times in a year),"Relief (from climate, from stresses, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
293,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
293dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,,Most accessible (public beach closest to urban Karachi),,
293dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,,"Relief (from climate, from stresses, etc)",,
294,25 - 44 years,Female,Prefer not to answer,Civil Lines,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
294dup,25 - 44 years,Female,Prefer not to answer,Civil Lines,,Most accessible (public beach closest to urban Karachi),,
294dup,25 - 44 years,Female,Prefer not to answer,Civil Lines,,"Relief (from climate, from stresses, etc)",,
295,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
296,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
296dup,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,,"Celebrating (personal milestones, special occasions, etc)",,
296dup,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
297,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Activity (exercising, sports, running, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
298,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
298dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
299,25 - 44 years,Male,"200,001 and above",Malir Cantonment,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
299dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,,Most accessible (public beach closest to urban Karachi),,
