,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?,How do you feel regarding the caretaking and evolution of Clifton beach?
326,215dupdup,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,,,,"Relief (from climate, from stresses, etc)"
327,216,25 - 44 years,Female,Prefer not to answer,Outside Karachi,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
328,216dup,25 - 44 years,Female,Prefer not to answer,Outside Karachi,,,,"Celebrating (personal milestones, special occasions, etc)"
329,216dupdup,25 - 44 years,Female,Prefer not to answer,Outside Karachi,,,,Tourism
330,217,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
331,217dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
332,217dupdup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
333,218,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
334,218dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
335,218dupdup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
336,219,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,Frequently (multiple times a month),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
337,219dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,,"Celebrating (personal milestones, special occasions, etc)"
338,220,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
339,220dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
340,220dupdup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
341,221,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
342,221dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,,,,Most accessible (public beach closest to urban Karachi)
343,221dupdup,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,,,,"Relief (from climate, from stresses, etc)"
344,222,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
345,222dup,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
346,222dupdup,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
347,223,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
348,223dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
349,223dupdup,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
350,224,45 years and above,Male,"100,001 - 125,000 rupees",Malir Cantonment,Frequently (multiple times a month),I only visit the beach with company and only before sunset,Positively,"Commerce (for work, for shopping, for restaurants, etc)"
351,225,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
352,225dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
353,225dupdup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
354,226,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
355,226dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,,,,Most accessible (public beach closest to urban Karachi)
356,226dupdup,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,,,,"Relief (from climate, from stresses, etc)"
357,227,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,Most accessible (public beach closest to urban Karachi)
358,227dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,,"Celebrating (personal milestones, special occasions, etc)"
359,228,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
360,228dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
361,229,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
362,229dup,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,,,,Most accessible (public beach closest to urban Karachi)
363,230,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
364,231,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
365,231dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,,,"Celebrating (personal milestones, special occasions, etc)"
366,231dupdup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,,,"Commerce (for work, for shopping, for restaurants, etc)"
367,232,25 - 44 years,Male,"200,001 and above",Shah Faisal,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,Most accessible (public beach closest to urban Karachi)
368,232dup,25 - 44 years,Male,"200,001 and above",Shah Faisal,,,,"Relief (from climate, from stresses, etc)"
369,233,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
370,234,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
371,234dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
372,234dupdup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
373,235,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
374,235dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,,"Activity (exercising, sports, running, etc)"
375,235dupdup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,,"Relief (from climate, from stresses, etc)"
376,236,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
377,236dup,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
378,236dupdup,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,Tourism
379,237,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
380,237dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
381,237dupdup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
382,238,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
383,238dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,,,Most accessible (public beach closest to urban Karachi)
384,238dupdup,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,,,Special events held in the vicinity
385,239,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
386,239dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,,,"Celebrating (personal milestones, special occasions, etc)"
387,239dupdup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,,,"Relief (from climate, from stresses, etc)"
388,240,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
389,240dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
390,241,25 - 44 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,nan
391,242,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
392,242dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
393,242dupdup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Commerce (for work, for shopping, for restaurants, etc)"
394,243,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
395,243dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
396,243dupdup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
397,244,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
398,245,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
399,246,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Positively,"Activity (exercising, sports, running, etc)"
400,247,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
401,248,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
402,248dup,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
403,248dupdup,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
404,249,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
405,249dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,,Most accessible (public beach closest to urban Karachi)
406,249dupdup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,,"Relief (from climate, from stresses, etc)"
407,250,15 - 24 years,Male,"75,001 - 100,000 rupees",Outside Karachi,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
408,251,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
409,251dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,"Activity (exercising, sports, running, etc)"
410,251dupdup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
411,252,25 - 44 years,Female,"200,001 and above",Outside Karachi,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,Most accessible (public beach closest to urban Karachi)
412,252dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,,Tourism
413,253,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
414,254,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Negative,"Activity (exercising, sports, running, etc)"
415,255,25 - 44 years,Male,Prefer not to answer,Nazimabad,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
416,255dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,,Most accessible (public beach closest to urban Karachi)
417,255dupdup,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,,Special events held in the vicinity
418,256,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
419,256dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,,,,"Relief (from climate, from stresses, etc)"
420,257,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
421,257dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
422,257dupdup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Commerce (for work, for shopping, for restaurants, etc)"
423,258,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
424,258dup,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
425,258dupdup,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,Tourism
426,259,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
427,259dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,,Most accessible (public beach closest to urban Karachi)
428,259dupdup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,,"Relief (from climate, from stresses, etc)"
429,260,45 years and above,Female,"75,001 - 100,000 rupees",,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
430,261,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Positively,Most accessible (public beach closest to urban Karachi)
431,261dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,,,"Celebrating (personal milestones, special occasions, etc)"
432,261dupdup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,,,Special events held in the vicinity
433,262,45 years and above,Male,"200,001 and above",North Nazimabad Town,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Negative,Tourism
434,263,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
435,263dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
436,264,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
437,265,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
438,265dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,,,,Most accessible (public beach closest to urban Karachi)
439,265dupdup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,,,,"Celebrating (personal milestones, special occasions, etc)"
440,266,25 - 44 years,Female,"200,001 and above",Outside Karachi,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
441,266dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,,Most accessible (public beach closest to urban Karachi)
442,266dupdup,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,,"Relief (from climate, from stresses, etc)"
443,267,45 years and above,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
444,267dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
445,268,25 - 44 years,Female,"200,001 and above",Ferozabad,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
446,268dup,25 - 44 years,Female,"200,001 and above",Ferozabad,,,,Most accessible (public beach closest to urban Karachi)
447,268dupdup,25 - 44 years,Female,"200,001 and above",Ferozabad,,,,"Commerce (for work, for shopping, for restaurants, etc)"
448,269,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
449,269dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,,Most accessible (public beach closest to urban Karachi)
450,269dupdup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,,"Relief (from climate, from stresses, etc)"
451,270,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
452,270dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,,,,Most accessible (public beach closest to urban Karachi)
453,270dupdup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,,,,"Relief (from climate, from stresses, etc)"
454,271,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Celebrating (personal milestones, special occasions, etc)"
455,272,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
456,272dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,,,,"Relief (from climate, from stresses, etc)"
457,272dupdup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,,,,Tourism
458,273,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
459,273dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,,,,Most accessible (public beach closest to urban Karachi)
460,273dupdup,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,,,,"Relief (from climate, from stresses, etc)"
461,274,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,,"Leisure (walking, being with loved ones, etc)"
462,274dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,,,,Most accessible (public beach closest to urban Karachi)
463,274dupdup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,,,,"Relief (from climate, from stresses, etc)"
464,275,45 years and above,Male,"200,001 and above",Saddar,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
465,276,25 - 44 years,Male,"200,001 and above",,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
466,277,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
467,277dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
468,278,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
469,279,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
470,279dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Special events held in the vicinity
471,280,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
472,280dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
473,280dupdup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
474,281,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
475,281dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,"Celebrating (personal milestones, special occasions, etc)"
476,281dupdup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
477,282,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
478,283,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
479,284,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
480,284dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,,,,Most accessible (public beach closest to urban Karachi)
481,284dupdup,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,,,,"Relief (from climate, from stresses, etc)"
482,285,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
483,285dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,,,,Most accessible (public beach closest to urban Karachi)
484,285dupdup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,,,,"Relief (from climate, from stresses, etc)"
485,286,25 - 44 years,Male,"200,001 and above",Outside Karachi,Frequently (multiple times a month),I only visit the beach with company and only before sunset,Negative,"Relief (from climate, from stresses, etc)"
486,286dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,"Commerce (for work, for shopping, for restaurants, etc)"
487,286dupdup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,Special events held in the vicinity
488,287,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
489,287dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,,"Relief (from climate, from stresses, etc)"
490,287dupdup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,,"Commerce (for work, for shopping, for restaurants, etc)"
491,288,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Frequently (multiple times a month),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
492,288dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
493,288dupdup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
494,289,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
495,290,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,Most accessible (public beach closest to urban Karachi)
496,291,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,Often (multiple times in a year),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
497,291dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,,,,"Celebrating (personal milestones, special occasions, etc)"
498,291dupdup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,,,,"Relief (from climate, from stresses, etc)"
499,292,25 - 44 years,Female,"200,001 and above",Gulberg,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Relief (from climate, from stresses, etc)"
500,293,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
501,293dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,,,,Most accessible (public beach closest to urban Karachi)
502,293dupdup,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,,,,"Relief (from climate, from stresses, etc)"
503,294,25 - 44 years,Female,Prefer not to answer,Civil Lines,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
504,294dup,25 - 44 years,Female,Prefer not to answer,Civil Lines,,,,Most accessible (public beach closest to urban Karachi)
505,294dupdup,25 - 44 years,Female,Prefer not to answer,Civil Lines,,,,"Relief (from climate, from stresses, etc)"
506,295,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
507,296,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
508,296dup,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,,,,"Celebrating (personal milestones, special occasions, etc)"
509,296dupdup,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,,,,"Commerce (for work, for shopping, for restaurants, etc)"
510,297,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Negative,"Activity (exercising, sports, running, etc)"
511,298,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
512,298dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
513,299,25 - 44 years,Male,"200,001 and above",Malir Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
