,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?,How do you feel regarding the caretaking and evolution of Clifton beach?
182,80dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,,,,"Relief (from climate, from stresses, etc)"
183,81,25 - 44 years,Female,Prefer not to answer,Civil Lines,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
184,81dup,25 - 44 years,Female,Prefer not to answer,Civil Lines,,,,Most accessible (public beach closest to urban Karachi)
185,81dup,25 - 44 years,Female,Prefer not to answer,Civil Lines,,,,"Relief (from climate, from stresses, etc)"
186,82,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
187,83,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
188,83dup,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,,,,"Celebrating (personal milestones, special occasions, etc)"
189,83dup,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,,,,"Commerce (for work, for shopping, for restaurants, etc)"
190,84,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Negative,"Activity (exercising, sports, running, etc)"
191,85,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
192,85dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
193,86,25 - 44 years,Male,"200,001 and above",Malir Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
194,86dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,,,,Most accessible (public beach closest to urban Karachi)
195,86dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,,,,"Relief (from climate, from stresses, etc)"
196,87,45 years and above,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
197,88,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
198,89,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
199,89dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,,,"Commerce (for work, for shopping, for restaurants, etc)"
200,89dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,,,Special events held in the vicinity
201,90,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
202,90dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,,Most accessible (public beach closest to urban Karachi)
203,90dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,,"Relief (from climate, from stresses, etc)"
204,91,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
205,91dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
206,91dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
207,92,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
208,92dup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
209,92dup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
210,93,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
211,93dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Activity (exercising, sports, running, etc)"
212,93dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
213,94,15 - 24 years,Male,Prefer not to answer,Orangi,Not often - I prefer other beaches,,Negative,Tourism
214,95,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
215,95dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,,,,"Relief (from climate, from stresses, etc)"
216,96,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,Frequently (multiple times a month),I feel safe visiting the beach by myself but only before sunset,Negative,I search for all kinds of creatures there. As a naturalist it's the only part of the city which is wild. 
217,97,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
218,97dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,,,,Most accessible (public beach closest to urban Karachi)
219,98,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
220,98dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,,"I usually take my cousins when they travel from Punjab, because they really want to go there and we live very cose to Sea View."
221,99,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,"Relief (from climate, from stresses, etc)"
222,99dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,"Commerce (for work, for shopping, for restaurants, etc)"
223,100,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,"Activity (exercising, sports, running, etc)"
224,100dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,,,,"Commerce (for work, for shopping, for restaurants, etc)"
225,100dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,,,,Special events held in the vicinity
226,101,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
227,101dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,,,,"Relief (from climate, from stresses, etc)"
228,102,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
229,102dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
230,102dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
231,103,15 - 24 years,Male,"200,001 and above",Nazimabad,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
232,103dup,15 - 24 years,Male,"200,001 and above",Nazimabad,,,,Most accessible (public beach closest to urban Karachi)
233,103dup,15 - 24 years,Male,"200,001 and above",Nazimabad,,,,"Commerce (for work, for shopping, for restaurants, etc)"
234,104,15 - 24 years,Female,"200,001 and above",Garden,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (unwinding, walking, being with loved ones, etc)"
235,104dup,15 - 24 years,Female,"200,001 and above",Garden,,,,Most accessible (public beach closest to urban Karachi)
236,104dup,15 - 24 years,Female,"200,001 and above",Garden,,,,Hanging out with friends 
237,105,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
238,105dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
239,106,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company and only before sunset,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
240,106dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
241,106dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
242,107,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
243,108,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,Frequently (multiple times a month),I feel safe visiting the beach by myself at any time during the day,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
244,108dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,,"Celebrating (personal milestones, special occasions, etc)"
245,108dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,,"Relief (from climate, from stresses, etc)"
246,109,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (unwinding, walking, being with loved ones, etc)"
247,109dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,,,,Most accessible (public beach closest to urban Karachi)
248,109dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,,,,"Relief (from climate, from stresses, etc)"
249,110,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,Frequently (multiple times a month),,Negative,Most accessible (public beach closest to urban Karachi)
250,110dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,,,,"Relief (from climate, from stresses, etc)"
251,110dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,,,,I feel at most comfort by the sea 
252,111,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Negative,Most accessible (public beach closest to urban Karachi)
253,111dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
254,111dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,"Commerce (for work, for shopping, for restaurants, etc)"
255,112,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,Not often (few times in many years),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
256,112dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,,,,Most accessible (public beach closest to urban Karachi)
257,113,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,Often (multiple times in a year),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
258,113dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,,,,"Relief (from climate, from stresses, etc)"
259,114,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
260,114dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,,,,Most accessible (public beach closest to urban Karachi)
261,115,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
262,115dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
263,116,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,"Commerce (for work, for shopping, for restaurants, etc)"
264,117,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
265,117dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
266,118,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,Most accessible (public beach closest to urban Karachi)
267,118dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,"Commerce (for work, for shopping, for restaurants, etc)"
268,119,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Frequently (multiple times a month),I only visit the beach with company and only before sunset,Negative,Beach cleanup
269,120,15 - 24 years,Female,Prefer not to answer,,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Positively,Most accessible (public beach closest to urban Karachi)
270,121,15 - 24 years,Female,Prefer not to answer,New Karachi Town,Often (multiple times in a year),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
271,122,15 - 24 years,Male,"200,001 and above",Malir Cantonment,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
272,122dup,15 - 24 years,Male,"200,001 and above",Malir Cantonment,,,,"Relief (from climate, from stresses, etc)"
273,123,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
274,124,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Negative,Drive through for senior citizens in family
275,125,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Negative,Drive through for senior citizens in family
276,126,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,Frequently (multiple times a month),I only visit the beach with company and only before sunset,Positively,"Activity (exercising, sports, running, etc)"
277,126dup,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,,,,"Relief (from climate, from stresses, etc)"
278,126dup,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,,,,Tourism
279,127,15 - 24 years,Male,"125,001 - 150,000 rupees",Outside Karachi,Not often (few times in many years),I feel safe visiting the beach by myself at any time during the day,Negative,"Relief (from climate, from stresses, etc)"
280,127dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Outside Karachi,,,,Tourism
281,128,15 - 24 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,Most accessible (public beach closest to urban Karachi)
282,129,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
283,129dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
284,129dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,Special events held in the vicinity
285,130,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Frequently (multiple times a month),I only visit the beach with company at any time during the day,Positively,"Leisure (walking, being with loved ones, etc)"
286,130dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
287,130dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
288,131,25 - 44 years,Male,Prefer not to answer,Outside Karachi,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,Most accessible (public beach closest to urban Karachi)
289,132,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
290,132dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
291,132dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
292,133,45 years and above,Male,"200,001 and above",Faisal Cantonment,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
293,133dup,45 years and above,Male,"200,001 and above",Faisal Cantonment,,,,"Commerce (for work, for shopping, for restaurants, etc)"
294,133dup,45 years and above,Male,"200,001 and above",Faisal Cantonment,,,,Special events held in the vicinity
295,134,25 - 44 years,Male,"100,001 - 125,000 rupees",North Nazimabad Town,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,Most accessible (public beach closest to urban Karachi)
296,135,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),I feel safe visiting the beach by myself but only before sunset,Negative,"Celebrating (personal milestones, special occasions, etc)"
297,136,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
298,136dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,,Most accessible (public beach closest to urban Karachi)
299,136dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,,"Celebrating (personal milestones, special occasions, etc)"
300,137,15 - 24 years,Male,"200,001 and above",Outside Karachi,I have never been to Clifton beach,,,"Leisure (walking, being with loved ones, etc)"
301,137dup,15 - 24 years,Male,"200,001 and above",Outside Karachi,,,,Most accessible (public beach closest to urban Karachi)
302,137dup,15 - 24 years,Male,"200,001 and above",Outside Karachi,,,,"Relief (from climate, from stresses, etc)"
303,138,15 - 24 years,Male,"200,001 and above",Outside Karachi,I have never been to Clifton beach,,,"Leisure (walking, being with loved ones, etc)"
304,138dup,15 - 24 years,Male,"200,001 and above",Outside Karachi,,,,Most accessible (public beach closest to urban Karachi)
305,138dup,15 - 24 years,Male,"200,001 and above",Outside Karachi,,,,"Relief (from climate, from stresses, etc)"
306,139,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,I feel safe visiting the beach by myself at any time during the day,Positively,"Activity (exercising, sports, running, etc)"
307,139dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,Most accessible (public beach closest to urban Karachi)
308,139dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,"Relief (from climate, from stresses, etc)"
309,140,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
310,140dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,"Celebrating (personal milestones, special occasions, etc)"
311,140dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
312,141,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
313,142,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
314,142dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,"Celebrating (personal milestones, special occasions, etc)"
315,142dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
316,143,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,I have never been to Clifton beach,I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
317,143dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,"Celebrating (personal milestones, special occasions, etc)"
318,143dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,Tourism
319,144,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
320,144dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
321,144dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
322,145,15 - 24 years,Prefer not to answer,"25,001 - 50,000 rupees",Lyari,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Relief (from climate, from stresses, etc)"
323,146,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
324,146dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,,,,"Relief (from climate, from stresses, etc)"
325,147,15 - 24 years,Female,Prefer not to answer,Saddar,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
326,148,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,Not often (few times in many years),I only visit the beach with company at any time during the day,Positively,"Celebrating (personal milestones, special occasions, etc)"
327,149,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,"Relief (from climate, from stresses, etc)"
328,150,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Frequently (multiple times a month),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
329,150dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,"Activity (exercising, sports, running, etc)"
330,150dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
331,151,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
332,151dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,,,,Most accessible (public beach closest to urban Karachi)
333,151dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,,,,"Relief (from climate, from stresses, etc)"
334,152,15 - 24 years,Male,"50,001 - 75,000 rupees",Mauripur,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Positively,"Relief (from climate, from stresses, etc)"
335,153,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,Often (multiple times in a year),I feel safe visiting the beach by myself but only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
336,153dup,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,,,,Most accessible (public beach closest to urban Karachi)
337,153dup,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,,,,"Celebrating (personal milestones, special occasions, etc)"
338,154,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
339,154dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,,,,"Relief (from climate, from stresses, etc)"
340,154dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,,,,Tourism
341,155,15 - 24 years,Female,Prefer not to answer,Outside Karachi,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
342,155dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,,,,Most accessible (public beach closest to urban Karachi)
343,155dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,,,,"Relief (from climate, from stresses, etc)"
344,156,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
345,157,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
346,157dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,,,,Most accessible (public beach closest to urban Karachi)
347,157dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,,,,"Celebrating (personal milestones, special occasions, etc)"
348,158,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
349,158dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,,Most accessible (public beach closest to urban Karachi)
350,158dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,,"Relief (from climate, from stresses, etc)"
351,159,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Not often (few times in many years),I only visit the beach with company and only before sunset,Positively,"Leisure (walking, being with loved ones, etc)"
352,160,25 - 44 years,Male,"100,001 - 125,000 rupees",Landhi,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
353,160dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Landhi,,,,"Relief (from climate, from stresses, etc)"
354,161,15 - 24 years,Female,"25,001 - 50,000 rupees",Garden,Not often (few times in many years),I only visit the beach with company and only before sunset,,Most accessible (public beach closest to urban Karachi)
355,161dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Garden,,,,"Relief (from climate, from stresses, etc)"
356,162,15 - 24 years,Male,Prefer not to answer,Gulberg,Often (multiple times in a year),I feel safe visiting the beach by myself at any time during the day,Positively,"Relief (from climate, from stresses, etc)"
357,163,15 - 24 years,Female,"75,001 - 100,000 rupees",Malir Cantonment,Not often - I prefer other beaches,I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
358,163dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Malir Cantonment,,,,"Relief (from climate, from stresses, etc)"
359,163dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Malir Cantonment,,,,Tourism
360,164,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Not often (few times in many years),I only visit the beach with company and only before sunset,Negative,Most accessible (public beach closest to urban Karachi)
361,164dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,,"Relief (from climate, from stresses, etc)"
362,164dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,,Tourism
363,165,15 - 24 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),Not often (few times in many years),I only visit the beach with company at any time during the day,Negative,"Leisure (walking, being with loved ones, etc)"
364,165dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),,,,"Celebrating (personal milestones, special occasions, etc)"
365,165dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),,,,"Relief (from climate, from stresses, etc)"
366,166,15 - 24 years,Female,"100,001 - 125,000 rupees",Model Colony,Frequently (multiple times a month),I only visit the beach with company and only before sunset,Negative,"Leisure (walking, being with loved ones, etc)"
