,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How often do you go to Clifton beach?,What are your top motivations for going to Clifton Beach? You can select up to 3,Which one of the following statements apply to you?,How do you feel regarding the caretaking and evolution of Clifton beach?
302,139dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
303,139dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,"Celebrating (personal milestones, special occasions, etc)",,
304,140,Below 15 years,Female,,Gulshan-e-Iqbal,Not often (few times in many years),"Activity (exercising, sports, running, etc)",,
305,140dup,Below 15 years,Female,,Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
306,141,15 - 24 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
307,142,Below 15 years,Female,,Liaquatabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
308,142dup,Below 15 years,Female,,Liaquatabad,,"Relief (from climate, from stresses, etc)",,
309,143,Below 15 years,Female,,Liaquatabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
310,143dup,Below 15 years,Female,,Liaquatabad,,"Relief (from climate, from stresses, etc)",,
311,144,Below 15 years,Female,,Gulshan-e-Iqbal,Frequently (multiple times a month),"Activity (exercising, sports, running, etc)",,
312,145,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
313,145dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
314,145dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Special events held in the vicinity,,
315,146,Below 15 years,Female,,New Karachi Town,Often (multiple times in a year),"Activity (exercising, sports, running, etc)",,
316,147,Below 15 years,Female,,Garden,Often (multiple times in a year),"Activity (exercising, sports, running, etc)",,
317,147dup,Below 15 years,Female,,Garden,,"Relief (from climate, from stresses, etc)",,
318,148,Below 15 years,Female,,Gulshan-e-Iqbal,I have never been to Clifton beach,,,
319,149,Below 15 years,Female,,Garden,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
320,149dup,Below 15 years,Female,,Garden,,"Celebrating (personal milestones, special occasions, etc)",,
321,150,Below 15 years,Female,,Jamshed Quarters,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
322,150dup,Below 15 years,Female,,Jamshed Quarters,,Tourism,,
323,151,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
324,151dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
325,151dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
326,152,Below 15 years,Female,,Gadap,Not often (few times in many years),"Activity (exercising, sports, running, etc)",,
327,152dup,Below 15 years,Female,,Gadap,,"Celebrating (personal milestones, special occasions, etc)",,
328,152dup,Below 15 years,Female,,Gadap,,Special events held in the vicinity,,
329,153,25 - 44 years,Male,Prefer not to answer,Outside Karachi,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
330,154,Below 15 years,Female,,Korangi,I have never been to Clifton beach,"Celebrating (personal milestones, special occasions, etc)",,
331,155,45 years and above,Male,"200,001 and above",Faisal Cantonment,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
332,155dup,45 years and above,Male,"200,001 and above",Faisal Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
333,155dup,45 years and above,Male,"200,001 and above",Faisal Cantonment,,Special events held in the vicinity,,
334,156,25 - 44 years,Male,"100,001 - 125,000 rupees",North Nazimabad Town,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
335,157,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Celebrating (personal milestones, special occasions, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
336,158,Below 15 years,Female,,Saddar,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
337,159,Below 15 years,Female,,Gulshan-e-Iqbal,I have never been to Clifton beach,"Leisure (walking, being with loved ones, etc)",,
338,160,Below 15 years,Female,,Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
339,161,Below 15 years,Female,,Karachi Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
340,162,Below 15 years,Female,,Garden,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
341,162dup,Below 15 years,Female,,Garden,,Tourism,,
342,163,Below 15 years,Female,,Garden,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
343,163dup,Below 15 years,Female,,Garden,,Tourism,,
344,164,Below 15 years,Female,,Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
345,164dup,Below 15 years,Female,,Gulshan-e-Iqbal,,"Celebrating (personal milestones, special occasions, etc)",,
346,164dup,Below 15 years,Female,,Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
347,165,Below 15 years,Female,,Jamshed Quarters,Not often - I prefer other beaches,Most accessible (public beach closest to urban Karachi),,
348,166,15 - 24 years,Male,"200,001 and above",Malir Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
349,166dup,15 - 24 years,Male,"200,001 and above",Malir Cantonment,,"Relief (from climate, from stresses, etc)",,
350,167,Below 15 years,Female,,Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
351,167dup,Below 15 years,Female,,Gulshan-e-Iqbal,,"Activity (exercising, sports, running, etc)",,
352,167dup,Below 15 years,Female,,Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
353,168,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
354,169,Below 15 years,Female,,Garden,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
355,169dup,Below 15 years,Female,,Garden,,Most accessible (public beach closest to urban Karachi),,
356,169dup,Below 15 years,Female,,Garden,,"Relief (from climate, from stresses, etc)",,
357,170,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
358,171,Below 15 years,Female,,Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
359,171dup,Below 15 years,Female,,Gulshan-e-Iqbal,,"Celebrating (personal milestones, special occasions, etc)",,
360,171dup,Below 15 years,Female,,Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
361,172,15 - 24 years,Male,"200,001 and above",Outside Karachi,I have never been to Clifton beach,"Leisure (walking, being with loved ones, etc)",,
362,172dup,15 - 24 years,Male,"200,001 and above",Outside Karachi,,Most accessible (public beach closest to urban Karachi),,
363,172dup,15 - 24 years,Male,"200,001 and above",Outside Karachi,,"Relief (from climate, from stresses, etc)",,
364,173,15 - 24 years,Male,"200,001 and above",Outside Karachi,I have never been to Clifton beach,"Leisure (walking, being with loved ones, etc)",,
365,173dup,15 - 24 years,Male,"200,001 and above",Outside Karachi,,Most accessible (public beach closest to urban Karachi),,
366,173dup,15 - 24 years,Male,"200,001 and above",Outside Karachi,,"Relief (from climate, from stresses, etc)",,
367,174,Below 15 years,Female,,Jamshed Quarters,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
368,174dup,Below 15 years,Female,,Jamshed Quarters,,"Relief (from climate, from stresses, etc)",,
369,174dup,Below 15 years,Female,,Jamshed Quarters,,Tourism,,
370,175,Below 15 years,Female,,Garden,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
371,176,Below 15 years,Female,,Garden,Not often (few times in many years),"Celebrating (personal milestones, special occasions, etc)",,
372,177,Below 15 years,Female,,Garden,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
373,177dup,Below 15 years,Female,,Garden,,"Activity (exercising, sports, running, etc)",,
374,177dup,Below 15 years,Female,,Garden,,"Relief (from climate, from stresses, etc)",,
375,178,Below 15 years,Female,,Garden,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
376,178dup,Below 15 years,Female,,Garden,,"Relief (from climate, from stresses, etc)",,
377,179,Below 15 years,Female,,Lyari,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),,
378,179dup,Below 15 years,Female,,Lyari,,"Relief (from climate, from stresses, etc)",,
379,179dup,Below 15 years,Female,,Lyari,, For Enjoyment,,
380,180,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Not often - I prefer other beaches,"Activity (exercising, sports, running, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
381,180dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
382,180dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
383,181,Below 15 years,Female,,Garden,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
384,182,Below 15 years,Female,,Garden,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",,
385,183,Below 15 years,Female,,Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
386,184,Below 15 years,Female,,Garden,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",,
387,184dup,Below 15 years,Female,,Garden,,"Relief (from climate, from stresses, etc)",,
388,185,45 years and above,Female,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
389,185dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment,,Most accessible (public beach closest to urban Karachi),,
390,185dup,45 years and above,Female,Prefer not to answer,Clifton Cantonment,,Tourism,,
391,186,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
392,186dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,"Celebrating (personal milestones, special occasions, etc)",,
393,186dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
394,187,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
395,188,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
396,188dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,"Celebrating (personal milestones, special occasions, etc)",,
397,188dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
398,189,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,I have never been to Clifton beach,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
399,189dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,"Celebrating (personal milestones, special occasions, etc)",,
400,189dup,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,Tourism,,
401,190,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
402,190dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
403,190dup,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
404,191,15 - 24 years,Prefer not to answer,"25,001 - 50,000 rupees",Lyari,Not often (few times in many years),"Relief (from climate, from stresses, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
405,192,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
406,192dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,,"Relief (from climate, from stresses, etc)",,
407,193,15 - 24 years,Female,Prefer not to answer,Saddar,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
408,194,15 - 24 years,Female,"100,001 - 125,000 rupees",Malir Cantonment,Not often (few times in many years),"Celebrating (personal milestones, special occasions, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
409,195,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,Not often (few times in many years),"Relief (from climate, from stresses, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
410,196,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
411,196dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,"Activity (exercising, sports, running, etc)",,
412,196dup,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
413,197,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
414,197dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,,Most accessible (public beach closest to urban Karachi),,
415,197dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,,"Relief (from climate, from stresses, etc)",,
416,198,15 - 24 years,Male,"50,001 - 75,000 rupees",Mauripur,Often (multiple times in a year),"Relief (from climate, from stresses, etc)",I feel safe visiting the beach by myself but only before sunset,Positively - There are several welcome developmental changes
417,199,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
418,199dup,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
419,199dup,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,,"Celebrating (personal milestones, special occasions, etc)",,
420,200,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
421,200dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,,"Relief (from climate, from stresses, etc)",,
422,200dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,,Tourism,,
423,201,15 - 24 years,Female,Prefer not to answer,Outside Karachi,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
424,201dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,,Most accessible (public beach closest to urban Karachi),,
425,201dup,15 - 24 years,Female,Prefer not to answer,Outside Karachi,,"Relief (from climate, from stresses, etc)",,
426,202,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
427,203,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
428,203dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
429,203dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,,"Celebrating (personal milestones, special occasions, etc)",,
430,204,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
431,204dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
432,204dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
433,205,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
434,206,25 - 44 years,Male,"100,001 - 125,000 rupees",Landhi,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
435,206dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Landhi,,"Relief (from climate, from stresses, etc)",,
436,207,15 - 24 years,Female,"25,001 - 50,000 rupees",Garden,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,
437,207dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Garden,,"Relief (from climate, from stresses, etc)",,
438,208,15 - 24 years,Male,Prefer not to answer,Gulberg,Often (multiple times in a year),"Relief (from climate, from stresses, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
439,209,15 - 24 years,Female,"75,001 - 100,000 rupees",Malir Cantonment,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
440,209dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Malir Cantonment,,"Relief (from climate, from stresses, etc)",,
441,209dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Malir Cantonment,,Tourism,,
442,210,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
443,210dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,"Relief (from climate, from stresses, etc)",,
444,210dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,Tourism,,
445,211,15 - 24 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
446,211dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),,"Celebrating (personal milestones, special occasions, etc)",,
447,211dup,15 - 24 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),,"Relief (from climate, from stresses, etc)",,
448,212,15 - 24 years,Female,"100,001 - 125,000 rupees",Model Colony,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
449,213,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
450,213dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,Most accessible (public beach closest to urban Karachi),,
451,213dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,"Relief (from climate, from stresses, etc)",,
452,214,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Not often - I prefer other beaches,"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
453,215,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
454,215dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,Most accessible (public beach closest to urban Karachi),,
455,215dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,"Relief (from climate, from stresses, etc)",,
456,216,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
457,217,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
458,217dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,"Relief (from climate, from stresses, etc)",,
459,217dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,,Sunsets,,
460,218,Below 15 years,Female,,Garden,Often (multiple times in a year),Most accessible (public beach closest to urban Karachi),,
461,218dup,Below 15 years,Female,,Garden,,"Celebrating (personal milestones, special occasions, etc)",,
462,218dup,Below 15 years,Female,,Garden,,Special events held in the vicinity,,
463,219,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
464,219dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,Most accessible (public beach closest to urban Karachi),,
465,219dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Jamshed Quarters,,"Relief (from climate, from stresses, etc)",,
466,220,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
467,220dup,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,,"Activity (exercising, sports, running, etc)",,
468,220dup,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,,Most accessible (public beach closest to urban Karachi),,
469,221,25 - 44 years,Male,"200,001 and above",Outside Karachi,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Negatively - I feel a sense of frustration and/or loss
470,221dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,Tourism,,
471,222,45 years and above,Male,"200,001 and above",North Nazimabad Town,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
472,222dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,"Activity (exercising, sports, running, etc)",,
473,222dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
474,223,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Relief (from climate, from stresses, etc)",I feel safe visiting the beach by myself but only before sunset,
475,224,45 years and above,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
476,225,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Not often (few times in many years),"Relief (from climate, from stresses, etc)",I feel safe visiting the beach by myself but only before sunset,
477,226,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself at any time during the day,Negatively - I feel a sense of frustration and/or loss
478,226dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
479,226dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,"Relief (from climate, from stresses, etc)",,
480,227,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Not often (few times in many years),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
481,228,25 - 44 years,Male,Prefer not to answer,Shah Faisal,Frequently (multiple times a month),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
482,228dup,25 - 44 years,Male,Prefer not to answer,Shah Faisal,,"Relief (from climate, from stresses, etc)",,
483,229,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
484,229dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,"Celebrating (personal milestones, special occasions, etc)",,
485,229dup,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,,"Relief (from climate, from stresses, etc)",,
486,230,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
487,230dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,Most accessible (public beach closest to urban Karachi),,
488,230dup,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,"Relief (from climate, from stresses, etc)",,
489,231,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I feel safe visiting the beach by myself but only before sunset,Negatively - I feel a sense of frustration and/or loss
490,232,25 - 44 years,Female,Prefer not to answer,,Not often (few times in many years),"Relief (from climate, from stresses, etc)",I only visit the beach with company at any time during the day,Positively - There are several welcome developmental changes
491,233,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
492,233dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,,"Activity (exercising, sports, running, etc)",,
493,233dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Ferozabad,,"Relief (from climate, from stresses, etc)",,
494,234,15 - 24 years,Female,Prefer not to answer,,Not often - I prefer other beaches,"Commerce (for work, for shopping, for restaurants, etc)",I only visit the beach with company at any time during the day,Negatively - I feel a sense of frustration and/or loss
495,235,45 years and above,Male,"200,001 and above",Clifton Cantonment,Not often - I prefer other beaches,Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
496,235dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,,"Commerce (for work, for shopping, for restaurants, etc)",,
497,236,45 years and above,Male,"200,001 and above",,Not often (few times in many years),Most accessible (public beach closest to urban Karachi),I feel safe visiting the beach by myself at any time during the day,Positively - There are several welcome developmental changes
498,237,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,Often (multiple times in a year),"Leisure (walking, being with loved ones, etc)",I only visit the beach with company and only before sunset,Positively - There are several welcome developmental changes
