asfa,Unnamed: 0,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How do you get to Clifton Beach most of the time?,map: Where do you access the beach from most of the time?,Which of the two statements do you agree with more?,map:x,map:y
,35,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,37,15 - 24 years,Male,"75,001 - 100,000 rupees",Outside Karachi,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,46,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,47,45 years and above,Female,"75,001 - 100,000 rupees",,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,48,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,50,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,54,45 years and above,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,57,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,63,25 - 44 years,Male,"200,001 and above",,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,66,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,73,25 - 44 years,Male,"200,001 and above",Outside Karachi,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,78,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,96,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,97,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,101,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,104,15 - 24 years,Female,"200,001 and above",Garden,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,105,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,108,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,111,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,129,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,130,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,132,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,157,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,160,25 - 44 years,Male,"100,001 - 125,000 rupees",Landhi,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,162,15 - 24 years,Male,Prefer not to answer,Gulberg,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,164,15 - 24 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,166,15 - 24 years,Female,"100,001 - 125,000 rupees",Model Colony,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,174,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,175,25 - 44 years,Male,Not sure,Shah Faisal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,177,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,179,25 - 44 years,Female,Prefer not to answer,,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,195,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,197,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,203,25 - 44 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,210,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,222,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,230,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,237,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,239,25 - 44 years,Female,"75,001 - 100,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,240,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,248,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,249,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,motorbike,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,258,15 - 24 years,Male,"50,001 - 75,000 rupees",,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,260,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,For-hire vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,270,15 - 24 years,Female,"200,001 and above",Malir Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,271,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,274,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,276,25 - 44 years,Male,"Up to 25,000 rupees",Gulzar-e-Hijri,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,281,25 - 44 years,Male,"100,001 - 125,000 rupees",Model Colony,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,282,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Cycle or private vehicle both,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,289,25 - 44 years,Female,"Up to 25,000 rupees",Malir Cantonment,Chartered bus for trip to beach,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,296,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,311,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,315,15 - 24 years,Prefer not to answer,Prefer not to answer,,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,324,15 - 24 years,Female,"200,001 and above",Civil Lines,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,4,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,8,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,16,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,18,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,For-hire vehicle,Dolmen Mall,Agree,24.802722,67.030028
,28,25 - 44 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,Private vehicle,Dolmen Mall,Disagree,24.802722,67.030028
,29,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,38,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,55,25 - 44 years,Female,"200,001 and above",Ferozabad,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,58,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,61,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,68,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,92,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,For-hire vehicle,Dolmen Mall,Agree,24.802722,67.030028
,100,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,107,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,Disagree,24.802722,67.030028
,109,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,Private vehicle,Dolmen Mall,Disagree,24.802722,67.030028
,131,25 - 44 years,Male,Prefer not to answer,Outside Karachi,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,134,25 - 44 years,Male,"100,001 - 125,000 rupees",North Nazimabad Town,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,144,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,146,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,181,15 - 24 years,Female,Prefer not to answer,,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,217,45 years and above,Male,Above,Outside Karachi,Private vehicle,Dolmen Mall,Disagree,24.802722,67.030028
,232,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,241,45 years and above,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,256,25 - 44 years,Male,"Up to 25,000 rupees",Outside Karachi,Private vehicle,Dolmen Mall,Disagree,24.802722,67.030028
,278,25 - 44 years,Female,"200,001 and above",Outside Karachi,For-hire vehicle,Dolmen Mall,Agree,24.802722,67.030028
,286,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,For-hire vehicle,Dolmen Mall,Agree,24.802722,67.030028
,292,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,318,25 - 44 years,Male,"200,001 and above",Outside Karachi,Private vehicle,Dolmen Mall,Disagree,24.802722,67.030028
,320,15 - 24 years,Female,"150,001 - 175,000 rupees",Korangi Creek Cantonment,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,334,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Dolmen Mall,Disagree,24.802722,67.030028
,6,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,13,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,32,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,For-hire vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,42,25 - 44 years,Male,Prefer not to answer,Nazimabad,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,49,45 years and above,Male,"200,001 and above",North Nazimabad Town,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,56,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,71,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,For-hire vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,76,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,For-hire vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,88,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214,67.030034
,89,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,99,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,103,15 - 24 years,Male,"200,001 and above",Nazimabad,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214,67.030034
,106,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214,67.030034
,112,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214,67.030034
,113,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,116,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,118,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,126,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,Walking,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,127,15 - 24 years,Male,"125,001 - 150,000 rupees",Outside Karachi,For-hire vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,128,15 - 24 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,141,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,143,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214,67.030034
,145,15 - 24 years,Prefer not to answer,"25,001 - 50,000 rupees",Lyari,For-hire vehicle,McDonald's/A K Khan Park,Disagree,24.802214,67.030034
,150,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214,67.030034
,154,15 - 24 years,Male,"125,001 - 150,000 rupees",Saddar,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214,67.030034
,158,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214,67.030034
,165,15 - 24 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),For-hire vehicle,McDonald's/A K Khan Park,Disagree,24.802214,67.030034
,171,25 - 44 years,Male,"75,001 - 100,000 rupees",Nazimabad,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,176,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214,67.030034
,182,15 - 24 years,Female,Prefer not to answer,Korangi Creek Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,184,45 years and above,Male,"200,001 and above",North Nazimabad Town,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,189,45 years and above,Male,"200,001 and above",,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214,67.030034
,190,Below 15 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214,67.030034
,191,45 years and above,Male,"200,001 and above",North Nazimabad Town,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,193,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,202,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,207,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,208,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,221,15 - 24 years,Female,Prefer not to answer,Bin Qasim,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,226,15 - 24 years,Female,"125,001 - 150,000 rupees",Shah Faisal,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,231,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,235,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,259,25 - 44 years,Male,"100,001 - 125,000 rupees",Civil Lines,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,263,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,266,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,For-hire vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,284,25 - 44 years,Male,"200,001 and above",Bin Qasim,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214,67.030034
,290,15 - 24 years,Male,"Up to 25,000 rupees",Gulberg,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,305,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,For-hire vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,332,15 - 24 years,Male,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214,67.030034
,333,45 years and above,Male,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214,67.030034
,11,45 years and above,Male,"100,001 - 125,000 rupees",Malir Cantonment,For-hire vehicle,Khyaban-e-Saadi,Agree,24.809675,67.017797
,15,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Khyaban-e-Saadi,Disagree,24.809675,67.017797
,69,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,Private vehicle,Khyaban-e-Saadi,Disagree,24.809675,67.017797
,149,15 - 24 years,Female,"75,001 - 100,000 rupees",Jamshed Quarters,Private vehicle,Khyaban-e-Saadi,Agree,24.809675,67.017797
,153,15 - 24 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,Private vehicle,Khyaban-e-Saadi,Agree,24.809675,67.017797
,159,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Khyaban-e-Saadi,Agree,24.809675,67.017797
,205,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Private vehicle,Khyaban-e-Saadi,Agree,24.809675,67.017797
,228,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Khyaban-e-Saadi,Disagree,24.809675,67.017797
,267,15 - 24 years,Female,"200,001 and above",Faisal Cantonment,Private vehicle,Khyaban-e-Saadi,Agree,24.809675,67.017797
,268,15 - 24 years,Male,"100,001 - 125,000 rupees",Garden,Private vehicle,Khyaban-e-Saadi,Agree,24.809675,67.017797
,295,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Khyaban-e-Saadi,Agree,24.809675,67.017797
,307,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Khyaban-e-Saadi,Disagree,24.809675,67.017797
,323,15 - 24 years,Male,Prefer not to answer,Clifton Cantonment,Private vehicle,Khyaban-e-Saadi,Agree,24.809675,67.017797
,331,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Khyaban-e-Saadi,Agree,24.809675,67.017797
,23,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Chartered bus for trip to beach,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,43,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,Private vehicle,Clifton Beach Parking Lot,Disagree,24.811335,67.00581
,44,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,59,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,62,45 years and above,Male,"200,001 and above",Saddar,Private vehicle,Clifton Beach Parking Lot,Disagree,24.811335,67.00581
,79,25 - 44 years,Female,"200,001 and above",Gulberg,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,80,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,82,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,86,25 - 44 years,Male,"200,001 and above",Malir Cantonment,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,119,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,Disagree,24.811335,67.00581
,120,15 - 24 years,Female,Prefer not to answer,,Private vehicle,Clifton Beach Parking Lot,Disagree,24.811335,67.00581
,136,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,140,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,151,15 - 24 years,Male,"75,001 - 100,000 rupees",Saddar,Private vehicle,Clifton Beach Parking Lot,Disagree,24.811335,67.00581
,161,15 - 24 years,Female,"25,001 - 50,000 rupees",Garden,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,200,25 - 44 years,Male,"200,001 and above",Civil Lines,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,201,25 - 44 years,Female,Prefer not to answer,Shah Faisal,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,213,15 - 24 years,Prefer not to answer,"200,001 and above",Gulshan-e-Iqbal,Chartered bus for trip to beach,Clifton Beach Parking Lot,Disagree,24.811335,67.00581
,215,15 - 24 years,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,224,15 - 24 years,Female,Prefer not to answer,Ferozabad,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,238,25 - 44 years,Male,Prefer not to answer,Ferozabad,Private vehicle,Clifton Beach Parking Lot,Disagree,24.811335,67.00581
,245,15 - 24 years,Prefer not to answer,"200,001 and above",Outside Karachi,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,246,25 - 44 years,Female,"200,001 and above",Civil Lines,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,254,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Bicycle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,262,15 - 24 years,Female,"100,001 - 125,000 rupees",Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,272,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,275,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,283,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,Disagree,24.811335,67.00581
,294,15 - 24 years,Female,"200,001 and above",Malir Cantonment,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,310,25 - 44 years,Male,"50,001 - 75,000 rupees",Nazimabad,Private vehicle,Clifton Beach Parking Lot,Disagree,24.811335,67.00581
,326,25 - 44 years,Non binary,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,39,25 - 44 years,Female,"200,001 and above",Outside Karachi,Private vehicle,,Agree,,
,94,15 - 24 years,Male,Prefer not to answer,Orangi,Private vehicle,,Agree,,
,137,15 - 24 years,Male,"200,001 and above",Outside Karachi,,,Disagree,,
,138,15 - 24 years,Male,"200,001 and above",Outside Karachi,,,Disagree,,
,250,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulzar-e-Hijri,Private vehicle,,Agree,,
,218,25 - 44 years,Male,"25,001 - 50,000 rupees",North Nazimabad Town,Private vehicle,it depends ,Agree,,
,255,25 - 44 years,Female,"200,001 and above",,Private vehicle,I dont ,Disagree,,
