asfa,Unnamed: 0,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",How do you get to Clifton Beach most of the time?,map: Where do you access the beach from most of the time?,Which of the two statements do you agree with more?,map:x,map:y
,160,25 - 44 years,Female,"50,001 - 75,000 rupees",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,161,25 - 44 years,Male,"25,001 - 50,000 rupees",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,162,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,163,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,164,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,165,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,166,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,167,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,168,25 - 44 years,Female,Prefer not to answer,Korangi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,169,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,For-hire vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,170,25 - 44 years,Male,Prefer not to answer,Korangi,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,171,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,172,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,,Disagree,,
,173,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,174,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,175,Below 15 years,Female,,Saddar,For-hire vehicle,,Agree,,
,176,Below 15 years,Female,,Gulshan-e-Iqbal,,,Disagree,,
,177,Below 15 years,Female,,Gulshan-e-Iqbal,Private vehicle,,Agree,,
,178,Below 15 years,Female,,Karachi Cantonment,Chartered bus for trip to beach,,Disagree,,
,179,Below 15 years,Female,,Garden,Private vehicle,,Agree,,
,180,Below 15 years,Female,,Garden,Private vehicle,,Agree,,
,181,Below 15 years,Female,,Gulshan-e-Iqbal,Private vehicle,,Agree,,
,182,Below 15 years,Female,,Jamshed Quarters,Private vehicle,,Agree,,
,183,Below 15 years,Female,,Gulshan-e-Iqbal,Private vehicle,,Agree,,
,184,Below 15 years,Female,,Garden,Private vehicle,,Disagree,,
,185,Below 15 years,Female,,Gulshan-e-Iqbal,For-hire vehicle,,Disagree,,
,186,Below 15 years,Female,,Gulshan-e-Iqbal,Private vehicle,,Agree,,
,187,Below 15 years,Female,,Jamshed Quarters,Public transit,,Disagree,,
,188,Below 15 years,Female,,Gulshan-e-Iqbal,For-hire vehicle,,,,
,189,Below 15 years,Female,,Garden,Public transit,,Agree,,
,190,Below 15 years,Female,,Gulshan-e-Iqbal,For-hire vehicle,,,,
,191,Below 15 years,Female,,Liaquatabad,Chartered bus for trip to beach,,Agree,,
,192,Below 15 years,Female,,Liaquatabad,Chartered bus for trip to beach,,Agree,,
,193,Below 15 years,Female,,Gulshan-e-Iqbal,For-hire vehicle,,Disagree,,
,194,Below 15 years,Female,,New Karachi Town,Public transit,,Disagree,,
,195,Below 15 years,Female,,Garden,For-hire vehicle,,Disagree,,
,196,Below 15 years,Female,,Garden,Private vehicle,,Agree,,
,197,Below 15 years,Female,,Jamshed Quarters,Private vehicle,,Disagree,,
,198,Below 15 years,Female,,Gadap,For-hire vehicle,,Agree,,
,199,Below 15 years,Female,,Jamshed Quarters,Private vehicle,,Disagree,,
,200,Below 15 years,Female,,Korangi,Private vehicle,,Agree,,
,201,Below 15 years,Female,,Gulshan-e-Iqbal,,,Agree,,
,202,Below 15 years,Female,,Garden,Public transit,,Agree,,
,203,Below 15 years,Female,,Garden,For-hire vehicle,,Agree,,
,204,Below 15 years,Female,,Garden,Private vehicle,,Agree,,
,205,Below 15 years,Female,,Lyari,Chartered bus for trip to beach,,Agree,,
,206,Below 15 years,Female,,Garden,For-hire vehicle,,Agree,,
,207,Below 15 years,Female,,Garden,For-hire vehicle,,Agree,,
,208,Below 15 years,Female,,Gulshan-e-Iqbal,Chartered bus for trip to beach,,Agree,,
,209,Below 15 years,Female,,Garden,For-hire vehicle,,Agree,,
,210,Below 15 years,Female,,Jamshed Quarters,For-hire vehicle,,Agree,,
,211,Below 15 years,Female,,Garden,Private vehicle,,Agree,,
,212,Below 15 years,Female,,Garden,Private vehicle,,Disagree,,
,213,25 - 44 years,Male,"200,001 and above",Ferozabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,214,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,215,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,216,25 - 44 years,Female,Prefer not to answer,Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,217,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,218,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,219,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,220,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Bicycle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,221,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,222,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,223,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,224,45 years and above,Male,"100,001 - 125,000 rupees",Malir Cantonment,For-hire vehicle,Khyaban-e-Saadi,Agree,24.809675,67.017797
,225,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,226,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,227,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,For-hire vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,228,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Khyaban-e-Saadi,Disagree,24.809675,67.017797
,229,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,230,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,231,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,For-hire vehicle,Dolmen Mall,Agree,24.802722,67.030028
,232,25 - 44 years,Male,"200,001 and above",Shah Faisal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,233,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,234,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,235,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,236,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Chartered bus for trip to beach,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,237,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,238,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,239,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,240,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,241,25 - 44 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,Private vehicle,Dolmen Mall,Disagree,24.802722,67.030028
,242,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,243,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,244,25 - 44 years,Male,"200,001 and above",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,245,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,For-hire vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,246,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,247,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,248,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,249,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,250,15 - 24 years,Male,"75,001 - 100,000 rupees",Outside Karachi,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,251,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,252,25 - 44 years,Female,"200,001 and above",Outside Karachi,Private vehicle,,Agree,,
,253,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,254,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,255,25 - 44 years,Male,Prefer not to answer,Nazimabad,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,256,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,Private vehicle,Clifton Beach Parking Lot,Disagree,24.811335,67.00581
,257,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,258,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,259,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,260,45 years and above,Female,"75,001 - 100,000 rupees",,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,261,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,262,45 years and above,Male,"200,001 and above",North Nazimabad Town,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,263,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,264,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,265,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,For-hire vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,266,25 - 44 years,Female,"200,001 and above",Outside Karachi,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,267,45 years and above,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,268,25 - 44 years,Female,"200,001 and above",Ferozabad,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,269,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,270,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,271,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,272,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,273,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,274,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,275,45 years and above,Male,"200,001 and above",Saddar,Private vehicle,Clifton Beach Parking Lot,Disagree,24.811335,67.00581
,276,25 - 44 years,Male,"200,001 and above",,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,277,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,278,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,279,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,280,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,281,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,282,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,Private vehicle,Khyaban-e-Saadi,Disagree,24.809675,67.017797
,283,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,284,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,For-hire vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,285,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,286,25 - 44 years,Male,"200,001 and above",Outside Karachi,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,287,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,288,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,289,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,For-hire vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,290,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,291,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,292,25 - 44 years,Female,"200,001 and above",Gulberg,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,293,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,294,25 - 44 years,Female,Prefer not to answer,Civil Lines,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,295,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,296,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,297,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,298,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,299,25 - 44 years,Male,"200,001 and above",Malir Cantonment,Private vehicle,Clifton Beach Parking Lot,Agree,24.811335,67.00581
,300,45 years and above,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,301,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,302,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,303,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,304,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,305,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,For-hire vehicle,Dolmen Mall,Agree,24.802722,67.030028
,306,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Walking,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,307,15 - 24 years,Male,Prefer not to answer,Orangi,Private vehicle,,Agree,,
,308,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,309,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,310,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,311,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,312,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,313,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,314,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,315,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,316,15 - 24 years,Male,"200,001 and above",Nazimabad,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,317,15 - 24 years,Female,"200,001 and above",Garden,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,318,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,319,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,320,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,Private vehicle,Dolmen Mall,Disagree,24.802722,67.030028
,321,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,322,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,Private vehicle,Dolmen Mall,Disagree,24.802722,67.030028
,323,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,324,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Disagree,24.773221,67.054911
,325,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,Private vehicle,McDonald's/A K Khan Park,Disagree,24.802214000000003,67.030034
,326,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,327,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Disagree,24.793474,67.041096
,328,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,329,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,330,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,331,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,332,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Clifton Beach Parking Lot,Disagree,24.811335,67.00581
,333,15 - 24 years,Female,Prefer not to answer,,Private vehicle,Clifton Beach Parking Lot,Disagree,24.811335,67.00581
,334,15 - 24 years,Female,Prefer not to answer,New Karachi Town,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,335,15 - 24 years,Male,"200,001 and above",Malir Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,336,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
,337,25 - 44 years,Female,"150,001 - 175,000 rupees",Clifton Cantonment,Private vehicle,,Disagree,,
,338,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,Walking,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,339,15 - 24 years,Male,"125,001 - 150,000 rupees",Outside Karachi,For-hire vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,340,15 - 24 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,Private vehicle,McDonald's/A K Khan Park,Agree,24.802214000000003,67.030034
,341,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,342,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,343,25 - 44 years,Male,Prefer not to answer,Outside Karachi,Private vehicle,Dolmen Mall,Agree,24.802722,67.030028
,344,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,Private vehicle,Seawall (between Captain Farhan Ali Shaheed Park and Emaar Crescent),Agree,24.773221,67.054911
,345,45 years and above,Male,"200,001 and above",Faisal Cantonment,Private vehicle,Seaview Road (between Nishan-e-Pakistan and Captain Farhan Ali Shaheed Park),Agree,24.793474,67.041096
