index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""","In the last 12 months, have you done any of the following in Karachi? Please select all that apply",Do you trust Karachi's various administrative bodies and caretakers with your well-being?,Have you given feedback or participated in the design process of any public project in Karachi?
267dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
267dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,"Visit a theatre (play, movies)",,
267dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,Participate in a protest,,
267dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
267dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
267dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,Visit a community centre,,
268,25 - 44 years,Female,"200,001 and above",Ferozabad,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
268dup,25 - 44 years,Female,"200,001 and above",Ferozabad,"Visit monuments, historic sites",,
268dup,25 - 44 years,Female,"200,001 and above",Ferozabad,Visit cultural events on the street or at public squares,,
268dup,25 - 44 years,Female,"200,001 and above",Ferozabad,Visit a park for a walks or leisure,,
268dup,25 - 44 years,Female,"200,001 and above",Ferozabad,"Visit a fair (books, food, crafts)",,
268dup,25 - 44 years,Female,"200,001 and above",Ferozabad,Participate in a protest,,
268dup,25 - 44 years,Female,"200,001 and above",Ferozabad,Visit an outdoors bazaar,,
268dup,25 - 44 years,Female,"200,001 and above",Ferozabad,Visit an indoors bazaar/mall,,
269,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,"Visit museums, galleries",Indifferent,No - I would like the opportunities to participate
269dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,"Visit monuments, historic sites",,
269dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,Visit a park for a walks or leisure,,
270,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,"Visit conferences, seminars (outside of institutional requirements)",No - I do not trust them,No - I would like the opportunities to participate
270dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,Visit a park for a walks or leisure,,
270dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,"Visit a fair (books, food, crafts)",,
270dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,Participate in a protest,,
270dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,Visit an outdoors bazaar,,
270dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,Visit an indoors bazaar/mall,,
271,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Visit monuments, historic sites",Indifferent,No - I would like the opportunities to participate
271dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Visit cultural events on the street or at public squares,,
271dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Visit a park for a walks or leisure,,
271dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Practice some sport of physical activity on a regular basis,,
271dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Visit a religious building (mosque, church, temple, etc)",,
271dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
271dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
271dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Visit a natural area (hills, lakes, mangroves, etc)",,
272,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,"Visit museums, galleries",Indifferent,No - I would like the opportunities to participate
272dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,"Visit a fair (books, food, crafts)",,
272dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,"Visit a religious building (mosque, church, temple, etc)",,
272dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,Visit an outdoors bazaar,,
272dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,Visit an indoors bazaar/mall,,
272dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,"Visit a natural area (hills, lakes, mangroves, etc)",,
273,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
273dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,Visit an outdoors bazaar,,
273dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,Visit an indoors bazaar/mall,,
274,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,Visit cultural events on the street or at public squares,Indifferent,No - I would like the opportunities to participate
274dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,Visit a park for a walks or leisure,,
274dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,"Visit a religious building (mosque, church, temple, etc)",,
274dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,Participate in a protest,,
274dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,Visit an outdoors bazaar,,
274dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,Visit an indoors bazaar/mall,,
275,45 years and above,Male,"200,001 and above",Saddar,Visit a park for a walks or leisure,Indifferent,Yes - I would like more opportunities to participate
275dup,45 years and above,Male,"200,001 and above",Saddar,Visit an indoors bazaar/mall,,
275dup,45 years and above,Male,"200,001 and above",Saddar,"Visit a natural area (hills, lakes, mangroves, etc)",,
276,25 - 44 years,Male,"200,001 and above",,"Visit monuments, historic sites",Indifferent,No - I would like the opportunities to participate
276dup,25 - 44 years,Male,"200,001 and above",,Visit a park for a walks or leisure,,
276dup,25 - 44 years,Male,"200,001 and above",,Attend sporting events as a spectator,,
276dup,25 - 44 years,Male,"200,001 and above",,Practice some sport of physical activity on a regular basis,,
276dup,25 - 44 years,Male,"200,001 and above",,"Visit a fair (books, food, crafts)",,
276dup,25 - 44 years,Male,"200,001 and above",,"Visit a religious building (mosque, church, temple, etc)",,
276dup,25 - 44 years,Male,"200,001 and above",,Visit an indoors bazaar/mall,,
277,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
277dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Visit a religious building (mosque, church, temple, etc)",,
277dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
278,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
278dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,"Visit a religious building (mosque, church, temple, etc)",,
278dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,Visit an outdoors bazaar,,
278dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,Visit an indoors bazaar/mall,,
279,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit cultural events on the street or at public squares,No - I do not trust them,No - I would like the opportunities to participate
279dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,,
280,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Visit a park for a walks or leisure,No - I do not trust them,No - I do not wish to participate
280dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Practice some sport of physical activity on a regular basis,,
280dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
281,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Visit conferences, seminars (outside of institutional requirements)",No - I do not trust them,No - I would like the opportunities to participate
281dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Visit cultural events on the street or at public squares,,
281dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Visit a park for a walks or leisure,,
281dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
281dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
281dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Visit a natural area (hills, lakes, mangroves, etc)",,
281dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,Visit a community centre,,
282,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,Visit a park for a walks or leisure,Indifferent,No - I do not wish to participate
282dup,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,"Visit a religious building (mosque, church, temple, etc)",,
282dup,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,Visit an outdoors bazaar,,
282dup,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,Visit an indoors bazaar/mall,,
282dup,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,"Visit a natural area (hills, lakes, mangroves, etc)",,
282dup,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,Visit a community centre,,
283,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,"Visit museums, galleries",Indifferent,Yes - I would like more opportunities to participate
283dup,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,"Visit monuments, historic sites",,
283dup,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,"Visit conferences, seminars (outside of institutional requirements)",,
283dup,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Visit cultural events on the street or at public squares,,
283dup,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,,
283dup,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
283dup,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,"Visit a theatre (play, movies)",,
283dup,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,"Visit a fair (books, food, crafts)",,
283dup,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
283dup,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Visit a musical/dancing event (not including weddings),,
283dup,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Participate in a protest,,
283dup,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Visit an outdoors bazaar,,
283dup,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,Visit an indoors bazaar/mall,,
284,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,"Visit conferences, seminars (outside of institutional requirements)",No - I do not trust them,No - I would like the opportunities to participate
284dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,Visit a park for a walks or leisure,,
284dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,Visit an outdoors bazaar,,
284dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,Visit an indoors bazaar/mall,,
284dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,"Visit a natural area (hills, lakes, mangroves, etc)",,
285,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
285dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,Visit a park for a walks or leisure,,
285dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,Attend sporting events as a spectator,,
285dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,Practice some sport of physical activity on a regular basis,,
285dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,"Visit a fair (books, food, crafts)",,
285dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,"Visit a religious building (mosque, church, temple, etc)",,
285dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,Participate in a protest,,
285dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,Visit an outdoors bazaar,,
285dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,Visit an indoors bazaar/mall,,
285dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,Visit a community centre,,
286,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Visit monuments, historic sites",No - I do not trust them,No - I would like the opportunities to participate
286dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Visit conferences, seminars (outside of institutional requirements)",,
286dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,Practice some sport of physical activity on a regular basis,,
287,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Visit museums, galleries",No - I do not trust them,Yes - I would like more opportunities to participate
287dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Visit monuments, historic sites",,
287dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Visit conferences, seminars (outside of institutional requirements)",,
287dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Visit cultural events on the street or at public squares,,
287dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Visit a park for a walks or leisure,,
287dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Practice some sport of physical activity on a regular basis,,
287dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Visit a theatre (play, movies)",,
287dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Visit a fair (books, food, crafts)",,
287dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Visit a musical/dancing event (not including weddings),,
287dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Participate in a protest,,
287dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Visit an outdoors bazaar,,
287dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Visit an indoors bazaar/mall,,
287dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
287dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,Visit a community centre,,
288,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
288dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Visit monuments, historic sites",,
288dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Visit cultural events on the street or at public squares,,
288dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Visit a park for a walks or leisure,,
288dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Practice some sport of physical activity on a regular basis,,
288dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Visit a theatre (play, movies)",,
288dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Visit a fair (books, food, crafts)",,
288dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Participate in a protest,,
288dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
288dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
288dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Visit a natural area (hills, lakes, mangroves, etc)",,
289,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Visit a religious building (mosque, church, temple, etc)",No - I do not trust them,No - I would like the opportunities to participate
289dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
289dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
290,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Visit conferences, seminars (outside of institutional requirements)",No - I do not trust them,Yes - I would like more opportunities to participate
290dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Visit a park for a walks or leisure,,
290dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Visit a religious building (mosque, church, temple, etc)",,
290dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
290dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
290dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,Visit a community centre,,
291,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,Visit cultural events on the street or at public squares,Indifferent,No - I would like the opportunities to participate
291dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,Visit a park for a walks or leisure,,
291dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,"Visit a religious building (mosque, church, temple, etc)",,
291dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,Visit an outdoors bazaar,,
291dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,Visit an indoors bazaar/mall,,
292,25 - 44 years,Female,"200,001 and above",Gulberg,"Visit conferences, seminars (outside of institutional requirements)",No - I do not trust them,Yes - I would like more opportunities to participate
292dup,25 - 44 years,Female,"200,001 and above",Gulberg,"Visit a religious building (mosque, church, temple, etc)",,
292dup,25 - 44 years,Female,"200,001 and above",Gulberg,Visit an indoors bazaar/mall,,
293,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,Visit an outdoors bazaar,No - I do not trust them,No - I would like the opportunities to participate
293dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,Visit an indoors bazaar/mall,,
294,25 - 44 years,Female,Prefer not to answer,Civil Lines,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
294dup,25 - 44 years,Female,Prefer not to answer,Civil Lines,Practice some sport of physical activity on a regular basis,,
294dup,25 - 44 years,Female,Prefer not to answer,Civil Lines,"Visit a natural area (hills, lakes, mangroves, etc)",,
295,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
295dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,Practice some sport of physical activity on a regular basis,,
295dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
295dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,Visit an indoors bazaar/mall,,
296,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,Visit a park for a walks or leisure,No - I do not trust them,Yes - I would like more opportunities to participate
296dup,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,"Visit a fair (books, food, crafts)",,
296dup,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,Visit an outdoors bazaar,,
296dup,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,Visit an indoors bazaar/mall,,
296dup,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
297,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit monuments, historic sites",No - I do not trust them,No - I would like the opportunities to participate
297dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit cultural events on the street or at public squares,,
297dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,,
297dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
297dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit a fair (books, food, crafts)",,
297dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
297dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Participate in a protest,,
297dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
297dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
297dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit a community centre,,
298,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
298dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
298dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit an outdoors bazaar,,
298dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,Visit an indoors bazaar/mall,,
299,25 - 44 years,Male,"200,001 and above",Malir Cantonment,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
299dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,"Visit monuments, historic sites",,
299dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,Visit a park for a walks or leisure,,
299dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,"Visit a fair (books, food, crafts)",,
299dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
299dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,Visit an outdoors bazaar,,
299dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,Visit an indoors bazaar/mall,,
300,45 years and above,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
300dup,45 years and above,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
300dup,45 years and above,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Visit a religious building (mosque, church, temple, etc)",,
300dup,45 years and above,Male,"175,000 - 200,000 rupees",Clifton Cantonment,Visit an indoors bazaar/mall,,
301,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Visit monuments, historic sites",No - I do not trust them,Yes - I would like more opportunities to participate
301dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Visit a park for a walks or leisure,,
301dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Practice some sport of physical activity on a regular basis,,
301dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Visit a religious building (mosque, church, temple, etc)",,
301dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Visit a community centre,,
302,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Visit cultural events on the street or at public squares,No - I do not trust them,Yes - I would like more opportunities to participate
302dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Visit a park for a walks or leisure,,
302dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,"Visit a fair (books, food, crafts)",,
302dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,"Visit a religious building (mosque, church, temple, etc)",,
302dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Participate in a protest,,
302dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Visit an outdoors bazaar,,
302dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Visit an indoors bazaar/mall,,
303,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,"Visit museums, galleries",No - I do not trust them,Yes - I would like more opportunities to participate
303dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,"Visit monuments, historic sites",,
303dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,Visit cultural events on the street or at public squares,,
303dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,Visit a park for a walks or leisure,,
303dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,"Visit a fair (books, food, crafts)",,
303dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,Visit an outdoors bazaar,,
303dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,Visit an indoors bazaar/mall,,
303dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,Visit a community centre,,
304,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Visit museums, galleries",No - I do not trust them,No - I would like the opportunities to participate
304dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Visit a park for a walks or leisure,,
304dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Visit a fair (books, food, crafts)",,
304dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Visit an outdoors bazaar,,
304dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Visit an indoors bazaar/mall,,
304dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Visit a community centre,,
305,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,"Visit conferences, seminars (outside of institutional requirements)",No - I do not trust them,No - I would like the opportunities to participate
305dup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,Visit cultural events on the street or at public squares,,
305dup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,,
305dup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,Visit an outdoors bazaar,,
305dup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,Visit an indoors bazaar/mall,,
305dup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
306,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,Yes - I will not participate again
306dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
306dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,Participate in a protest,,
307,15 - 24 years,Male,Prefer not to answer,Orangi,,,
308,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,"Visit museums, galleries",No - I do not trust them,Yes - I would like more opportunities to participate
308dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,"Visit monuments, historic sites",,
308dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,"Visit conferences, seminars (outside of institutional requirements)",,
308dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,Visit a park for a walks or leisure,,
308dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,"Visit a religious building (mosque, church, temple, etc)",,
308dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,Visit a community centre,,
309,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,Visit a park for a walks or leisure,No - I do not trust them,No - I would like the opportunities to participate
309dup,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,Practice some sport of physical activity on a regular basis,,
309dup,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,"Visit a natural area (hills, lakes, mangroves, etc)",,
310,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,"Visit conferences, seminars (outside of institutional requirements)",No - I do not trust them,No - I would like the opportunities to participate
310dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,Visit a park for a walks or leisure,,
310dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,"Visit a religious building (mosque, church, temple, etc)",,
310dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,Visit an outdoors bazaar,,
310dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,Visit an indoors bazaar/mall,,
