,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",Do you trust Karachi's various administrative bodies and caretakers with your well-being? ,Have you given feedback or participated in the design process of any public project in Karachi?,"In the last 12 months, have you done any of the following in Karachi? Please select all that apply"
422,75dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
423,75dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Visit a natural area (hills, lakes, mangroves, etc)"
424,76,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,"Visit a religious building (mosque, church, temple, etc)"
425,76dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
426,76dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
427,77,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
428,77dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
429,77dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
430,77dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
431,77dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
432,77dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,Visit a community centre
433,78,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,Indifferent,No - I would like the opportunities to participate,Visit cultural events on the street or at public squares
434,78dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,,,Visit a park for a walks or leisure
435,78dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,,,"Visit a religious building (mosque, church, temple, etc)"
436,78dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,,,Visit an outdoors bazaar
437,78dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,,,Visit an indoors bazaar/mall
438,79,25 - 44 years,Female,"200,001 and above",Gulberg,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
439,79dup,25 - 44 years,Female,"200,001 and above",Gulberg,,,"Visit a religious building (mosque, church, temple, etc)"
440,79dup,25 - 44 years,Female,"200,001 and above",Gulberg,,,Visit an indoors bazaar/mall
441,80,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,No - I do not trust them,No - I would like the opportunities to participate,Visit an outdoors bazaar
442,80dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,,,Visit an indoors bazaar/mall
443,81,25 - 44 years,Female,Prefer not to answer,Civil Lines,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
444,81dup,25 - 44 years,Female,Prefer not to answer,Civil Lines,,,Practice some sport of physical activity on a regular basis
445,81dup,25 - 44 years,Female,Prefer not to answer,Civil Lines,,,"Visit a natural area (hills, lakes, mangroves, etc)"
446,82,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
447,82dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,Practice some sport of physical activity on a regular basis
448,82dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
449,82dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,Visit an indoors bazaar/mall
450,83,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
451,83dup,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,,,"Visit a fair (books, food, crafts)"
452,83dup,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,,,Visit an outdoors bazaar
453,83dup,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,,,Visit an indoors bazaar/mall
454,83dup,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
455,84,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit monuments, historic sites"
456,84dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit cultural events on the street or at public squares
457,84dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
458,84dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
459,84dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Visit a fair (books, food, crafts)"
460,84dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
461,84dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Participate in a protest
462,84dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
463,84dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
464,84dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit a community centre
465,85,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
466,85dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
467,85dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
468,85dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
469,86,25 - 44 years,Male,"200,001 and above",Malir Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
470,86dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,,,"Visit monuments, historic sites"
471,86dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,,,Visit a park for a walks or leisure
472,86dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,,,"Visit a fair (books, food, crafts)"
473,86dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
474,86dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,,,Visit an outdoors bazaar
475,86dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,,,Visit an indoors bazaar/mall
476,87,45 years and above,Male,"175,000 - 200,000 rupees",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
477,87dup,45 years and above,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
478,87dup,45 years and above,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
479,87dup,45 years and above,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit an indoors bazaar/mall
480,88,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit monuments, historic sites"
481,88dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
482,88dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Practice some sport of physical activity on a regular basis
483,88dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
484,88dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Visit a community centre
485,89,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,No - I do not trust them,Yes - I would like more opportunities to participate,Visit cultural events on the street or at public squares
486,89dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,,Visit a park for a walks or leisure
487,89dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,,"Visit a fair (books, food, crafts)"
488,89dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,,"Visit a religious building (mosque, church, temple, etc)"
489,89dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,,Participate in a protest
490,89dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,,Visit an outdoors bazaar
491,89dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,,Visit an indoors bazaar/mall
492,90,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit museums, galleries"
493,90dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,"Visit monuments, historic sites"
494,90dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,Visit cultural events on the street or at public squares
495,90dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,Visit a park for a walks or leisure
496,90dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,"Visit a fair (books, food, crafts)"
497,90dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,Visit an outdoors bazaar
498,90dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,Visit an indoors bazaar/mall
499,90dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,Visit a community centre
500,91,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
501,91dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
502,91dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Visit a fair (books, food, crafts)"
503,91dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
504,91dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
505,91dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,Visit a community centre
506,92,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
507,92dup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,,,Visit cultural events on the street or at public squares
508,92dup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,,,Visit a park for a walks or leisure
509,92dup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,,,Visit an outdoors bazaar
510,92dup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,,,Visit an indoors bazaar/mall
511,92dup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
512,93,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,Yes - I will not participate again,Visit a park for a walks or leisure
513,93dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
514,93dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Participate in a protest
515,94,15 - 24 years,Male,Prefer not to answer,Orangi,,,nan
516,95,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit museums, galleries"
517,95dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,,,"Visit monuments, historic sites"
518,95dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,,,"Visit conferences, seminars (outside of institutional requirements)"
519,95dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,,,Visit a park for a walks or leisure
520,95dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,,,"Visit a religious building (mosque, church, temple, etc)"
521,95dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,,,Visit a community centre
522,96,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,Visit a park for a walks or leisure
523,96dup,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
524,96dup,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
525,97,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,No - I do not trust them,No - I would like the opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
526,97dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,,,Visit a park for a walks or leisure
527,97dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,,,"Visit a religious building (mosque, church, temple, etc)"
528,97dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,,,Visit an outdoors bazaar
529,97dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,,,Visit an indoors bazaar/mall
530,97dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,,,Visit a community centre
531,98,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit museums, galleries"
532,98dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Visit monuments, historic sites"
533,98dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,Visit a park for a walks or leisure
534,98dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,Attend sporting events as a spectator
535,98dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
536,98dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
537,98dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
538,99,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,No - I would like the opportunities to participate,Visit cultural events on the street or at public squares
539,99dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
540,99dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Visit a theatre (play, movies)"
541,99dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Visit a fair (books, food, crafts)"
542,99dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
543,99dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
544,100,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,No - I do not trust them,No - I would like the opportunities to participate,nan
545,101,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,No - I do not trust them,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
546,101dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,,,Practice some sport of physical activity on a regular basis
547,101dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,,,"Visit a fair (books, food, crafts)"
548,101dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,,,"Visit a religious building (mosque, church, temple, etc)"
549,101dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,,,Visit a musical/dancing event (not including weddings)
550,101dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,,,Participate in a protest
551,101dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,,,Visit an outdoors bazaar
552,101dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,,,Visit an indoors bazaar/mall
553,101dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,,,"Visit a natural area (hills, lakes, mangroves, etc)"
554,102,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit conferences, seminars (outside of institutional requirements)"
555,102dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,Visit cultural events on the street or at public squares
556,102dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
557,102dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Visit a fair (books, food, crafts)"
558,102dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
559,102dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
560,102dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
561,103,15 - 24 years,Male,"200,001 and above",Nazimabad,Indifferent,No - I do not wish to participate,Visit a park for a walks or leisure
562,103dup,15 - 24 years,Male,"200,001 and above",Nazimabad,,,Attend sporting events as a spectator
563,103dup,15 - 24 years,Male,"200,001 and above",Nazimabad,,,Practice some sport of physical activity on a regular basis
564,104,15 - 24 years,Female,"200,001 and above",Garden,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit museums, galleries"
565,104dup,15 - 24 years,Female,"200,001 and above",Garden,,,"Visit monuments, historic sites"
566,104dup,15 - 24 years,Female,"200,001 and above",Garden,,,Visit cultural events on the street or at public squares
567,104dup,15 - 24 years,Female,"200,001 and above",Garden,,,Visit a park for a walks or leisure
568,104dup,15 - 24 years,Female,"200,001 and above",Garden,,,"Visit a theatre (play, movies)"
569,104dup,15 - 24 years,Female,"200,001 and above",Garden,,,"Visit a fair (books, food, crafts)"
570,104dup,15 - 24 years,Female,"200,001 and above",Garden,,,"Visit a religious building (mosque, church, temple, etc)"
571,104dup,15 - 24 years,Female,"200,001 and above",Garden,,,Participate in a protest
572,104dup,15 - 24 years,Female,"200,001 and above",Garden,,,Visit an outdoors bazaar
573,104dup,15 - 24 years,Female,"200,001 and above",Garden,,,"Visit a natural area (hills, lakes, mangroves, etc)"
574,105,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,Yes - I would like more opportunities to participate,Visit cultural events on the street or at public squares
575,105dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,Visit a park for a walks or leisure
576,105dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,Attend sporting events as a spectator
577,105dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Visit a theatre (play, movies)"
578,105dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Visit a fair (books, food, crafts)"
579,105dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Visit a religious building (mosque, church, temple, etc)"
580,105dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,Visit a musical/dancing event (not including weddings)
581,105dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
582,105dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
583,106,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,Yes - I would like more opportunities to participate,"Visit museums, galleries"
584,107,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,No - I do not trust them,No - I do not wish to participate,Visit an outdoors bazaar
585,107dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
586,108,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,Indifferent,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
587,108dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,Practice some sport of physical activity on a regular basis
588,108dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,"Visit a religious building (mosque, church, temple, etc)"
589,108dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,Visit an outdoors bazaar
590,108dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,Visit an indoors bazaar/mall
591,109,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit museums, galleries"
592,109dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,,,"Visit monuments, historic sites"
593,109dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,,,Visit a park for a walks or leisure
594,109dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
595,110,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
596,110dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,,,Visit a park for a walks or leisure
597,110dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,,,Participate in a protest
598,110dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,,,Visit an outdoors bazaar
599,111,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Indifferent,No - I would like the opportunities to participate,Visit a park for a walks or leisure
600,111dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Visit a fair (books, food, crafts)"
601,111dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Visit an outdoors bazaar
602,111dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,Visit an indoors bazaar/mall
603,112,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,No - I do not trust them,No - I do not wish to participate,"Visit museums, galleries"
604,112dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,,,"Visit monuments, historic sites"
605,112dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,,,"Visit conferences, seminars (outside of institutional requirements)"
606,112dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,,,Visit a park for a walks or leisure
607,112dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,,,Practice some sport of physical activity on a regular basis
608,112dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,,,"Visit a fair (books, food, crafts)"
609,112dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,,,"Visit a religious building (mosque, church, temple, etc)"
610,112dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,,,Visit a musical/dancing event (not including weddings)
611,112dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,,,Visit an outdoors bazaar
612,112dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,,,Visit an indoors bazaar/mall
613,112dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,,,"Visit a natural area (hills, lakes, mangroves, etc)"
614,113,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,Indifferent,No - I would like the opportunities to participate,Visit a park for a walks or leisure
615,113dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,,,"Visit a fair (books, food, crafts)"
616,113dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,,,Visit an outdoors bazaar
617,113dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,,,Visit an indoors bazaar/mall
618,114,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,No - I do not trust them,Yes - I would like more opportunities to participate,Visit a park for a walks or leisure
619,114dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,,,"Visit a theatre (play, movies)"
620,114dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,,,"Visit a fair (books, food, crafts)"
621,114dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,,,"Visit a religious building (mosque, church, temple, etc)"
622,114dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,,,Visit an outdoors bazaar
623,114dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,,,Visit an indoors bazaar/mall
624,115,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,Yes - I would like more opportunities to participate,"Visit monuments, historic sites"
625,115dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit cultural events on the street or at public squares
626,115dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
627,115dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Visit a fair (books, food, crafts)"
628,115dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
629,115dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
630,115dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
631,116,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,No - I do not trust them,No - I do not wish to participate,Visit a park for a walks or leisure
632,117,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,Yes - I trust them,Yes - I would like more opportunities to participate,"Visit museums, galleries"
633,117dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,"Visit conferences, seminars (outside of institutional requirements)"
634,117dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,Visit cultural events on the street or at public squares
635,117dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
636,117dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,"Visit a theatre (play, movies)"
637,117dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,"Visit a religious building (mosque, church, temple, etc)"
638,117dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,Visit an outdoors bazaar
639,117dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,Visit an indoors bazaar/mall
640,117dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,"Visit a natural area (hills, lakes, mangroves, etc)"
641,118,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit museums, galleries"
642,118dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit cultural events on the street or at public squares
643,118dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit a park for a walks or leisure
644,118dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Practice some sport of physical activity on a regular basis
645,118dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Visit a theatre (play, movies)"
646,118dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an outdoors bazaar
647,118dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,Visit an indoors bazaar/mall
648,119,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,No - I do not trust them,No - I would like the opportunities to participate,"Visit monuments, historic sites"
