level_0,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What is your most favourite place in Karachi?,"If you had unlimited funds, how would you change Clifton Beach?",Do you like going to the beach? Why if you do? Why not if you do not?,Do you feel safe while at the beach?,"If yes, then at what time of the day?","If not, why?",On what days do you prefer going to the beach?,At what time are you most likely to visit the beach?,How long do you spend at the beach?,How do you rate the following facilities? [Seating],How do you rate the following facilities? [Cleanliness],How do you rate the following facilities? [Shading Devices],How do you rate the following facilities? [Public Washrooms],How do you rate the following facilities? [Recreational Amenities],How do you rate the following facilities? [Lighting],How do you rate the following facilities? [Pathways/Walking Infrastructure],How do you rate the following facilities? [First Aid],What kind of company do you prefer when at the beach?,Have you ever made any new friends at the beach?
144,92dupdup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
145,92dupdup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
146,93,15 - 24 years,Female,"50,001 - 75,000 rupees",Nazimabad,,,,Yes,Afternoon,,Both,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Family,No
147,94,15 - 24 years,Female,"25,001 - 50,000 rupees",Gulzar-e-Hijri,,,,Yes,Morning,,Weekends,6:00am - 10:00am,More than an hour,Good,Good,Good,Good,Good,Good,Good,Good,Friends,Yes
148,95,15 - 24 years,Female,"125,001 - 150,000 rupees",Nazimabad,,,,Yes,Morning,,Weekends,6:00am - 10:00am,More than an hour,Fair,Fair,Fair,Poor,Fair,Fair,Fair,Fair,Friends,No
148,95dup,15 - 24 years,Female,"125,001 - 150,000 rupees",,,,,,,,,10:00am - 2:00pm,,,,,,,,,,,
149,96,15 - 24 years,Male,"125,001 - 150,000 rupees",Ferozabad,,,,Yes,Morning,,Weekends,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Fair,Fair,Good,Poor,Friends,No
150,97,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Poor,Family,No
151,98,15 - 24 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,Yes,Morning,,Both,6:00am - 10:00am,Less than an hour,Poor,Fair,Poor,Poor,Poor,Poor,Fair,Poor,Friends,No
151,98dup,15 - 24 years,Male,"200,001 and above",,,,,,,,,10:00am - 2:00pm,,,,,,,,,,,
152,99,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Weekends,6:00am - 10:00am,Less than an hour,Fair,Fair,Fair,Poor,Fair,Fair,Fair,Poor,Friends,No
152,99dup,15 - 24 years,Male,"50,001 - 75,000 rupees",,,,,,,,,2:00am - 6:00am,,,,,,,,,,,
153,100,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of harrasment,Both,6:00am - 10:00am,Less than an hour,Fair,Poor,Fair,Poor,Fair,Fair,Fair,Poor,Family,No
153,100dup,15 - 24 years,Female,"125,001 - 150,000 rupees",,,,,,,,,2:00pm - 6:00pm,,,,,,,,,,,
154,101,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Lack of security arrangements,Weekdays,2:00pm - 6:00pm,More than an hour,Fair,Poor,Poor,Poor,Fair,Fair,Fair,Poor,Friends,No
155,102,25 - 44 years,Female,"50,001 - 75,000 rupees",Jamshed Quarters,,,,Yes,Night,,Weekdays,10:00pm - 2:00am,More than an hour,Poor,Poor,Poor,Poor,Fair,Fair,Fair,Poor,Friends,No
156,103,15 - 24 years,Female,Prefer not to answer,Karachi Cantonment,,,,No,,Fear of harrasment,Weekdays,10:00pm - 2:00am,Less than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Friends,No
157,104,15 - 24 years,Female,"50,001 - 75,000 rupees",Shah Faisal,,,,No,,Fear of harrasment,Weekdays,10:00am - 2:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Poor,Friends,No
158,105,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Fear of theft,Both,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Friends,No
158,105dup,15 - 24 years,Male,Prefer not to answer,,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
158,105dup,15 - 24 years,Male,Prefer not to answer,,,,,,,,,10:00pm - 2:00am,,,,,,,,,,,
159,105dup,15 - 24 years,Male,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
160,105dupdup,15 - 24 years,Male,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
161,106,15 - 24 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,,,,No,,Lack of security arrangements,Both,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Poor,Friends,No
162,107,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,,,,Yes,Morning,,Both,10:00am - 2:00pm,More than an hour,Fair,Poor,Fair,Poor,Poor,Fair,Poor,Poor,Friends,No
162,107dup,15 - 24 years,Female,"25,001 - 50,000 rupees",,,,,,,,,2:00pm - 6:00pm,,,,,,,,,,,
162,107dup,15 - 24 years,Female,"25,001 - 50,000 rupees",,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
163,108,15 - 24 years,Female,"125,001 - 150,000 rupees",Civil Lines,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,Less than an hour,Fair,Poor,Poor,Poor,Fair,Fair,Good,Fair,Family,No
164,109,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Both,6:00am - 10:00am,More than an hour,Fair,Fair,Fair,Poor,Poor,Poor,Fair,Poor,Friends,No
164,109dup,15 - 24 years,Male,"125,001 - 150,000 rupees",,,,,,,,,2:00pm - 6:00pm,,,,,,,,,,,
165,110,15 - 24 years,Female,"25,001 - 50,000 rupees",Jamshed Quarters,,,,No,,Fear of harrasment,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Fair,Poor,Poor,Poor,Fair,Fair,Fair,Family,No
166,110dup,15 - 24 years,Female,"25,001 - 50,000 rupees",,,,,,,,,,,,,,,,,,,,
167,110dupdup,15 - 24 years,Female,"25,001 - 50,000 rupees",,,,,,,,,,,,,,,,,,,,
168,111,15 - 24 years,Male,"200,001 and above",Airport,,,,Yes,Evening,,Both,6:00am - 10:00am,Less than an hour,Good,Fair,Poor,Poor,Fair,Good,Good,Poor,Friends,No
169,112,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,Yes,Morning,,Weekends,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Fair,Family,No
170,113,15 - 24 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of harrasment,Both,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Friends,No
171,114,15 - 24 years,Female,Prefer not to answer,Faisal Cantonment,,,,No,,Fear of theft,Both,10:00am - 2:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
171,114dup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,2:00pm - 6:00pm,,,,,,,,,,,
171,114dup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
171,114dup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,10:00pm - 2:00am,,,,,,,,,,,
172,114dup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
173,114dupdup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
174,114dupdup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
175,114dupdup,15 - 24 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
176,115,15 - 24 years,Female,"200,001 and above",Clifton Cantonment,,,,Yes,Evening,,Both,6:00pm - 10:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Friends,No
177,116,45 years and above,Female,"50,001 - 75,000 rupees",Faisal Cantonment,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Fair,Fair,Poor,Family,No
178,117,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,Yes,Morning,,Weekends,2:00pm - 6:00pm,Less than an hour,Fair,Fair,Fair,Poor,Poor,Poor,Fair,Poor,Family,No
179,118,15 - 24 years,Female,"200,001 and above",Nazimabad,,,,Yes,Morning,,Weekends,10:00am - 2:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
180,119,25 - 44 years,Female,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Both,6:00pm - 10:00pm,More than an hour,Fair,Fair,Fair,Poor,Fair,Fair,Good,Fair,Family,No
181,120,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of theft,Both,6:00am - 10:00am,Less than an hour,Fair,Poor,Fair,Poor,Fair,Fair,Good,Fair,Friends,No
181,120dup,15 - 24 years,Female,"50,001 - 75,000 rupees",,,,,,,,,2:00pm - 6:00pm,,,,,,,,,,,
182,120dup,15 - 24 years,Female,"50,001 - 75,000 rupees",,,,,,,,,,,,,,,,,,,,
183,120dupdup,15 - 24 years,Female,"50,001 - 75,000 rupees",,,,,,,,,,,,,,,,,,,,
184,121,25 - 44 years,Female,Prefer not to answer,Shah Faisal,,,,No,,Fear of theft,Both,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Friends and Family,No
185,121dup,25 - 44 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
186,121dupdup,25 - 44 years,Female,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
187,122,45 years and above,Male,"50,001 - 75,000 rupees",Clifton Cantonment,,,,Yes,Evening,,Both,6:00pm - 10:00pm,More than an hour,Poor,Poor,Fair,Poor,Poor,Fair,Poor,Poor,Family,No
188,123,15 - 24 years,Male,"Up to 25,000 rupees",Nazimabad,,,,Yes,Evening,,Weekdays,2:00pm - 6:00pm,Less than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Family,No
189,124,25 - 44 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of theft,Weekdays,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
190,125,45 years and above,Prefer not to answer,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
191,126,25 - 44 years,Male,"Up to 25,000 rupees",Shah Faisal,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Good,Poor,Fair,Poor,Alone,Yes
191,126dup,25 - 44 years,Male,"Up to 25,000 rupees",,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
192,127,25 - 44 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),,,,No,,Fear of harrasment,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Fair,Poor,Poor,Poor,Poor,Family,No
193,128,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,No,,Lack of security arrangements,Weekends,6:00pm - 10:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Fair,Friends,No
194,129,15 - 24 years,Male,"Up to 25,000 rupees",Korangi,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
195,130,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Good,Poor,Fair,Poor,Family,No
196,131,15 - 24 years,Female,"25,001 - 50,000 rupees",New Karachi Town,,,,No,,Lack of security arrangements,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
197,132,25 - 44 years,Female,Prefer not to answer,Outside Karachi,,,,Yes,Evening,,Both,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
198,133,25 - 44 years,Male,"25,001 - 50,000 rupees",Outside Karachi,,,,Yes,Morning,,Weekends,10:00am - 2:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Pets,No
198,133dup,25 - 44 years,Male,"25,001 - 50,000 rupees",,,,,,,,,2:00pm - 6:00pm,,,,,,,,,,,
199,134,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Weekdays,6:00am - 10:00am,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
199,134dup,25 - 44 years,Male,"50,001 - 75,000 rupees",,,,,,,,,2:00pm - 6:00pm,,,,,,,,,,,
200,135,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,,,,Yes,Evening,,Weekdays,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Fair,Poor,Family,No
200,135dup,25 - 44 years,Male,"25,001 - 50,000 rupees",,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
200,135dup,25 - 44 years,Male,"25,001 - 50,000 rupees",,,,,,,,,10:00pm - 2:00am,,,,,,,,,,,
201,136,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Fair,Poor,Poor,Fair,Poor,Fair,Good,Family,No
202,137,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Fair,Poor,Poor,Fair,Poor,Fair,Good,Family,No
203,138,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Fair,Poor,Poor,Fair,Poor,Fair,Good,Family,No
204,139,15 - 24 years,Female,Prefer not to answer,Sindh Industrial Trading Estate (SITE),,,,Yes,Evening,,Weekdays,2:00pm - 6:00pm,More than an hour,Fair,Poor,Fair,Poor,Poor,Poor,Poor,Poor,Family,No
205,140,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,,,,No,,Fear of theft,Weekdays,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Fair,Fair,Poor,Poor,Family,No
206,140dup,25 - 44 years,Male,"Up to 25,000 rupees",,,,,,,,,,,,,,,,,,,,
207,141,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi Creek Cantonment,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Poor,Family,No
208,142,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,,No,,Fear of theft,Weekends,6:00am - 10:00am,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Friends,No
208,142dup,25 - 44 years,Male,Prefer not to answer,,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
209,142dup,25 - 44 years,Male,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
210,143,25 - 44 years,Female,"50,001 - 75,000 rupees",Model Colony,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Fair,Poor,Fair,Fair,Poor,Poor,Family,No
211,144,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Fair,Poor,Fair,Poor,Poor,Poor,Fair,Poor,Friends,No
212,145,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Poor,Family,No
212,145dup,25 - 44 years,Male,"25,001 - 50,000 rupees",,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
213,146,25 - 44 years,Female,Prefer not to answer,Malir Cantonment,,,,No,,Fear of harrasment,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
214,147,45 years and above,Male,"125,001 - 150,000 rupees",Jamshed Quarters,,,,No,,Reckless speeding by vehicles,Weekdays,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Family,No
215,148,45 years and above,Male,"25,001 - 50,000 rupees",Landhi,,,,No,,Fear of harrasment,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Poor,Family,No
216,148dup,45 years and above,Male,"25,001 - 50,000 rupees",,,,,,,,,,,,,,,,,,,,
217,148dupdup,45 years and above,Male,"25,001 - 50,000 rupees",,,,,,,,,,,,,,,,,,,,
218,149,25 - 44 years,Female,"25,001 - 50,000 rupees",Outside Karachi,,,,Yes,Evening,,Both,2:00pm - 6:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Family,No
219,150,25 - 44 years,Female,"Up to 25,000 rupees",Korangi,,,,Yes,Evening,,Both,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Poor,Family,No
220,151,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Good,Poor,Family,No
221,152,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Fair,Poor,Fair,Poor,Poor,Friends,No
222,153,45 years and above,Male,"50,001 - 75,000 rupees",Shah Faisal,,,,No,,Fear of theft,Weekends,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
223,153dup,45 years and above,Male,"50,001 - 75,000 rupees",,,,,,,,,,,,,,,,,,,,
224,153dupdup,45 years and above,Male,"50,001 - 75,000 rupees",,,,,,,,,,,,,,,,,,,,
225,154,25 - 44 years,Female,"25,001 - 50,000 rupees",Landhi,,,,No,,Lack of security arrangements,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Fair,Poor,Good,Poor,Poor,Poor,Family,Yes
226,155,15 - 24 years,Female,"25,001 - 50,000 rupees",Malir Cantonment,,,,Yes,Evening,,Both,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
226,155dup,15 - 24 years,Female,"25,001 - 50,000 rupees",,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
227,156,45 years and above,Female,"50,001 - 75,000 rupees",Malir Cantonment,,,,No,,Fear of theft,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Poor,Family,No
228,156dup,45 years and above,Female,"50,001 - 75,000 rupees",,,,,,,,,,,,,,,,,,,,
229,156dupdup,45 years and above,Female,"50,001 - 75,000 rupees",,,,,,,,,,,,,,,,,,,,
230,156dupdup,45 years and above,Female,"50,001 - 75,000 rupees",,,,,,,,,,,,,,,,,,,,
231,157,25 - 44 years,Female,Prefer not to answer,Gulberg,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
231,157dup,25 - 44 years,Female,Prefer not to answer,,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
232,158,25 - 44 years,Male,Prefer not to answer,Liaquatabad,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Poor,Family,No
233,159,25 - 44 years,Male,"25,001 - 50,000 rupees",Faisal Cantonment,,,,Yes,Morning,,Weekdays,6:00pm - 10:00pm,Less than an hour,Good,Poor,Poor,Poor,Good,Poor,Good,Poor,Family,No
234,160,25 - 44 years,Female,"50,001 - 75,000 rupees",Malir Cantonment,,,,Yes,Evening,,Both,6:00pm - 10:00pm,More than an hour,Poor,Fair,Poor,Poor,Fair,Poor,Poor,Poor,Family,Yes
235,161,25 - 44 years,Male,"25,001 - 50,000 rupees",Malir Cantonment,,,,No,,Fear of theft,Weekdays,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
236,161dup,25 - 44 years,Male,"25,001 - 50,000 rupees",,,,,,,,,,,,,,,,,,,,
237,161dupdup,25 - 44 years,Male,"25,001 - 50,000 rupees",,,,,,,,,,,,,,,,,,,,
238,162,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Fear of theft,Weekends,6:00am - 10:00am,Less than an hour,Poor,Poor,Poor,Poor,Fair,Fair,Good,Poor,Friends,Yes
238,162dup,25 - 44 years,Male,Prefer not to answer,,,,,,,,,10:00pm - 2:00am,,,,,,,,,,,
239,162dup,25 - 44 years,Male,Prefer not to answer,,,,,,,,,,,,,,,,,,,,
240,163,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Fear of harrasment,Weekends,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Poor,Family,No
241,164,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,Yes,Evening,,Both,6:00am - 10:00am,More than an hour,Fair,Poor,Poor,Poor,Fair,Fair,Poor,Poor,Family,No
241,164dup,25 - 44 years,Female,"50,001 - 75,000 rupees",,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
242,165,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Friends,No
243,166,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,,,,Yes,Afternoon,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
244,167,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,,,,Yes,Morning,,Weekdays,6:00pm - 10:00pm,More than an hour,Poor,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Friends,No
245,168,25 - 44 years,Female,Prefer not to answer,Korangi,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
246,169,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,,,,No,,Fear of theft,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
246,169dup,25 - 44 years,Male,"25,001 - 50,000 rupees",,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
247,169dup,25 - 44 years,Male,"25,001 - 50,000 rupees",,,,,,,,,,,,,,,,,,,,
248,169dupdup,25 - 44 years,Male,"25,001 - 50,000 rupees",,,,,,,,,,,,,,,,,,,,
249,170,25 - 44 years,Male,Prefer not to answer,Korangi,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
250,171,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Fair,Poor,Poor,Poor,Poor,Fair,Poor,Family,No
251,172,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Lack of security arrangements,Both,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Poor,Friends,Yes
251,172dup,15 - 24 years,Male,Prefer not to answer,,,,,,,,,10:00am - 2:00pm,,,,,,,,,,,
251,172dup,15 - 24 years,Male,Prefer not to answer,,,,,,,,,2:00pm - 6:00pm,,,,,,,,,,,
251,172dup,15 - 24 years,Male,Prefer not to answer,,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
251,172dup,15 - 24 years,Male,Prefer not to answer,,,,,,,,,10:00pm - 2:00am,,,,,,,,,,,
251,172dup,15 - 24 years,Male,Prefer not to answer,,,,,,,,,2:00am - 6:00am,,,,,,,,,,,
252,173,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,,Yes,Morning,,Weekends,6:00pm - 10:00pm,Less than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Family,No
252,173dup,25 - 44 years,Male,Prefer not to answer,,,,,,,,,10:00pm - 2:00am,,,,,,,,,,,
253,174,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,,,,Yes,Evening,,Weekends,6:00am - 10:00am,Less than an hour,Poor,Poor,Fair,Poor,Fair,Poor,Fair,Poor,Family,No
253,174dup,15 - 24 years,Male,"125,001 - 150,000 rupees",,,,,,,,,6:00pm - 10:00pm,,,,,,,,,,,
254,175,Below 15 years,Female,,Saddar,Parks,,Mujeh samandar jana bohot Pasand ha qk waha sukoon bohot ha,,,,,,,,,,,,,,,,
255,176,Below 15 years,Female,,Gulshan-e-Iqbal,Sea View,Zyada say zyada wahn pr environment ka baray ma instructions board lagain gain,Pasand ha q k whan ka environment acha hota h,,,,,,,,,,,,,,,,
256,177,Below 15 years,Female,,Gulshan-e-Iqbal,Dreamworld,Pehlay tu environment ko clean kron gi phir wahan boohat c facilities k liyai kaam kron gi jis sy logon ko beach main ana acha lagy because. AAJ all itna kachra hota hai k environment  hi kharaab ho jata hai ,Pasand  hai q k wahan ka environment boohat fresh hota hai ,,,,,,,,,,,,,,,,
257,178,Below 15 years,Female,,Karachi Cantonment,Sea View,Wahan ki ache se safai krwaenge or washroom bnwaien ge,G han Mujhe Pasand Hai because I love swimming,,,,,,,,,,,,,,,,
258,179,Below 15 years,Female,,Garden,Sea View,Washrooms bnaungi,Beautiful view,,,,,,,,,,,,,,,,
259,180,Below 15 years,Female,,Garden,Sea View,Washrooms bnaungi,Beautiful view,,,,,,,,,,,,,,,,
260,181,Below 15 years,Female,,Gulshan-e-Iqbal,Sea View,,Gi pasand hai kyun kay vahan fresh air hoti hai or environment bhi acha hota hai.,,,,,,,,,,,,,,,,
261,182,Below 15 years,Female,,Jamshed Quarters,Mubarak village,Yeah! I have provid public washroom and dustbin,Yes I like to go beach because I fill very relex and must more thing I spent my time will my family,,,,,,,,,,,,,,,,
262,183,Below 15 years,Female,,Gulshan-e-Iqbal,,"I will try my best to make beach Good, I will like to plant a lot of coconut trees there & I will put Dustbins everywhere there so that there is no dirt and I will put umbrellas for shade there to enhance the beauty of the Sea, I will make various arrangements to save the sea from dirty water etc.
And I will come to see the beach every year  so that every problem can be solved immediately 🙂.",I love sea because I find peace there and  there is only one sea in Pakistan and not every country has an ocean so we are lucky to have it.,,,,,,,,,,,,,,,,
263,184,Below 15 years,Female,,Garden,Sea View,Safai,,,,,,,,,,,,,,,,,
264,185,Below 15 years,Female,,Gulshan-e-Iqbal,Sea View,Cleanliness,"Yes,for enjoy",,,,,,,,,,,,,,,,
265,186,Below 15 years,Female,,Gulshan-e-Iqbal,Pavillion club,Garbage,Samandar hai q kai waha pani hai,,,,,,,,,,,,,,,,
