,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What is your most favourite place in Karachi?,"If you had unlimited funds, how would you change Clifton Beach?",Do you like going to the beach? Why if you do? Why not if you do not?,Do you feel safe while at the beach?,"If yes, then at what time of the day?","If not, why?",On what days do you prefer going to the beach?,At what time are you most likely to visit the beach?,How long do you spend at the beach?,How do you rate the following facilities? [Seating],How do you rate the following facilities? [Cleanliness],How do you rate the following facilities? [Shading Devices],How do you rate the following facilities? [Public Washrooms],How do you rate the following facilities? [Recreational Amenities],How do you rate the following facilities? [Lighting],How do you rate the following facilities? [Pathways/Walking Infrastructure],How do you rate the following facilities? [First Aid]
123,123,15 - 24 years,Male,"Up to 25,000 rupees",Nazimabad,,,,Yes,Evening,,Weekdays,2:00pm - 6:00pm,Less than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Fair,Poor
124,124,25 - 44 years,Female,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,,No,,Fear of theft,Weekdays,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
125,125,45 years and above,Prefer not to answer,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
126,126,25 - 44 years,Male,"Up to 25,000 rupees",Shah Faisal,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm;6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Good,Poor,Fair,Poor
127,127,25 - 44 years,Female,"25,001 - 50,000 rupees",Sindh Industrial Trading Estate (SITE),,,,No,,Fear of harrasment,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Fair,Poor,Poor,Poor,Poor
128,128,15 - 24 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,,,,No,,Lack of securtiy arrangements,Weekends,6:00pm - 10:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Fair
129,129,15 - 24 years,Male,"Up to 25,000 rupees",Korangi,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
130,130,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Good,Poor,Fair,Poor
131,131,15 - 24 years,Female,"25,001 - 50,000 rupees",New Karachi Town,,,,No,,Lack of securtiy arrangements,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
132,132,25 - 44 years,Female,Prefer not to answer,Outside Karachi,,,,Yes,Evening,,Both,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
133,133,25 - 44 years,Male,"25,001 - 50,000 rupees",Outside Karachi,,,,Yes,Morning,,Weekends,10:00am - 2:00pm;2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
134,134,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,Yes,Morning,,Weekdays,6:00am - 10:00am;2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
135,135,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,,,,Yes,Evening,,Weekdays,2:00pm - 6:00pm;6:00pm - 10:00pm;10:00pm - 2:00am,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Fair,Poor
136,136,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Fair,Poor,Poor,Fair,Poor,Fair,Good
137,137,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Fair,Poor,Poor,Fair,Poor,Fair,Good
138,138,15 - 24 years,Male,"25,001 - 50,000 rupees",Shah Faisal,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Fair,Poor,Poor,Fair,Poor,Fair,Good
139,139,15 - 24 years,Female,Prefer not to answer,Sindh Industrial Trading Estate (SITE),,,,Yes,Evening,,Weekdays,2:00pm - 6:00pm,More than an hour,Fair,Poor,Fair,Poor,Poor,Poor,Poor,Poor
140,140,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,,,,No,,Fear of theft;Fear of harrasment,Weekdays,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Fair,Fair,Poor,Poor
141,141,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi Creek Cantonment,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Poor
142,142,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,,No,,Fear of theft;Lack of securtiy arrangements,Weekends,6:00am - 10:00am;6:00pm - 10:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
143,143,25 - 44 years,Female,"50,001 - 75,000 rupees",Model Colony,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Fair,Poor,Fair,Fair,Poor,Poor
144,144,15 - 24 years,Male,"25,001 - 50,000 rupees",Korangi,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Fair,Poor,Fair,Poor,Poor,Poor,Fair,Poor
145,145,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm;6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Fair,Poor
146,146,25 - 44 years,Female,Prefer not to answer,Malir Cantonment,,,,No,,Fear of harrasment,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
147,147,45 years and above,Male,"125,001 - 150,000 rupees",Jamshed Quarters,,,,No,,Reckless speeding by vehicles,Weekdays,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Poor,Fair,Poor,Poor
148,148,45 years and above,Male,"25,001 - 50,000 rupees",Landhi,,,,No,,Fear of harrasment;Lack of securtiy arrangements;Lack of lighting,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Poor
149,149,25 - 44 years,Female,"25,001 - 50,000 rupees",Outside Karachi,,,,Yes,Evening,,Both,2:00pm - 6:00pm,More than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Fair,Poor
150,150,25 - 44 years,Female,"Up to 25,000 rupees",Korangi,,,,Yes,Evening,,Both,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Poor
151,151,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Good,Poor
152,152,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Fair,Poor,Fair,Poor,Poor
153,153,45 years and above,Male,"50,001 - 75,000 rupees",Shah Faisal,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements,Weekends,2:00pm - 6:00pm,Less than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
154,154,25 - 44 years,Female,"25,001 - 50,000 rupees",Landhi,,,,No,,Lack of securtiy arrangements,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Fair,Poor,Good,Poor,Poor,Poor
155,155,15 - 24 years,Female,"25,001 - 50,000 rupees",Malir Cantonment,,,,Yes,Evening,,Both,2:00pm - 6:00pm;6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
156,156,45 years and above,Female,"50,001 - 75,000 rupees",Malir Cantonment,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements;Pathans,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Poor
157,157,25 - 44 years,Female,Prefer not to answer,Gulberg,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm;6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
158,158,25 - 44 years,Male,Prefer not to answer,Liaquatabad,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Poor
159,159,25 - 44 years,Male,"25,001 - 50,000 rupees",Faisal Cantonment,,,,Yes,Morning,,Weekdays,6:00pm - 10:00pm,Less than an hour,Good,Poor,Poor,Poor,Good,Poor,Good,Poor
160,160,25 - 44 years,Female,"50,001 - 75,000 rupees",Malir Cantonment,,,,Yes,Evening,,Both,6:00pm - 10:00pm,More than an hour,Poor,Fair,Poor,Poor,Fair,Poor,Poor,Poor
161,161,25 - 44 years,Male,"25,001 - 50,000 rupees",Malir Cantonment,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements,Weekdays,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
162,162,25 - 44 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Fear of theft;Lack of securtiy arrangements,Weekends,6:00am - 10:00am;10:00pm - 2:00am,Less than an hour,Poor,Poor,Poor,Poor,Fair,Fair,Good,Poor
163,163,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Fear of harrasment,Weekends,6:00am - 10:00am,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Poor
164,164,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,Yes,Evening,,Both,6:00am - 10:00am;6:00pm - 10:00pm,More than an hour,Fair,Poor,Poor,Poor,Fair,Fair,Poor,Poor
165,165,15 - 24 years,Male,"Up to 25,000 rupees",Gulshan-e-Iqbal,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Fair,Poor
166,166,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,,,,Yes,Afternoon,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
167,167,25 - 44 years,Male,"25,001 - 50,000 rupees",Orangi,,,,Yes,Morning,,Weekdays,6:00pm - 10:00pm,More than an hour,Poor,Fair,Poor,Poor,Poor,Poor,Poor,Poor
168,168,25 - 44 years,Female,Prefer not to answer,Korangi,,,,Yes,Evening,,Weekends,2:00pm - 6:00pm,More than an hour,Poor,Fair,Poor,Poor,Poor,Poor,Poor,Poor
169,169,25 - 44 years,Male,"25,001 - 50,000 rupees",Korangi,,,,No,,Fear of theft;Fear of harrasment;Lack of securtiy arrangements,Weekends,2:00pm - 6:00pm;6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
170,170,25 - 44 years,Male,Prefer not to answer,Korangi,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Poor,Poor,Poor,Poor,Poor,Poor,Poor
171,171,15 - 24 years,Female,Prefer not to answer,Clifton Cantonment,,,,Yes,Evening,,Weekends,6:00pm - 10:00pm,More than an hour,Poor,Fair,Poor,Poor,Poor,Poor,Fair,Poor
172,172,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,No,,Lack of securtiy arrangements,Both,6:00am - 10:00am;10:00am - 2:00pm;2:00pm - 6:00pm;6:00pm - 10:00pm;10:00pm - 2:00am;2:00am - 6:00am,More than an hour,Poor,Poor,Poor,Poor,Fair,Poor,Poor,Poor
173,173,25 - 44 years,Male,Prefer not to answer,Clifton Cantonment,,,,Yes,Morning,,Weekends,6:00pm - 10:00pm;10:00pm - 2:00am,Less than an hour,Fair,Poor,Poor,Poor,Poor,Poor,Poor,Poor
174,174,15 - 24 years,Male,"125,001 - 150,000 rupees",Garden,,,,Yes,Evening,,Weekends,6:00am - 10:00am;6:00pm - 10:00pm,Less than an hour,Poor,Poor,Fair,Poor,Fair,Poor,Fair,Poor
175,175,Below 15 years,Female,,Saddar,Parks,,Mujeh samandar jana bohot Pasand ha qk waha sukoon bohot ha,,,,,,,,,,,,,,
176,176,Below 15 years,Female,,Gulshan-e-Iqbal,Sea View,Zyada say zyada wahn pr environment ka baray ma instructions board lagain gain,Pasand ha q k whan ka environment acha hota h,,,,,,,,,,,,,,
177,177,Below 15 years,Female,,Gulshan-e-Iqbal,Dreamworld,Pehlay tu environment ko clean kron gi phir wahan boohat c facilities k liyai kaam kron gi jis sy logon ko beach main ana acha lagy because. AAJ all itna kachra hota hai k environment  hi kharaab ho jata hai ,Pasand  hai q k wahan ka environment boohat fresh hota hai ,,,,,,,,,,,,,,
178,178,Below 15 years,Female,,Karachi Cantonment,Sea View,Wahan ki ache se safai krwaenge or washroom bnwaien ge,G han Mujhe Pasand Hai because I love swimming,,,,,,,,,,,,,,
179,179,Below 15 years,Female,,Garden,Sea View,Washrooms bnaungi,Beautiful view,,,,,,,,,,,,,,
180,180,Below 15 years,Female,,Garden,Sea View,Washrooms bnaungi,Beautiful view,,,,,,,,,,,,,,
181,181,Below 15 years,Female,,Gulshan-e-Iqbal,Sea View,,Gi pasand hai kyun kay vahan fresh air hoti hai or environment bhi acha hota hai.,,,,,,,,,,,,,,
182,182,Below 15 years,Female,,Jamshed Quarters,Mubarak village,Yeah! I have provid public washroom and dustbin,Yes I like to go beach because I fill very relex and must more thing I spent my time will my family,,,,,,,,,,,,,,
183,183,Below 15 years,Female,,Gulshan-e-Iqbal,,"I will try my best to make beach Good, I will like to plant a lot of coconut trees there & I will put Dustbins everywhere there so that there is no dirt and I will put umbrellas for shade there to enhance the beauty of the Sea, I will make various arrangements to save the sea from dirty water etc.
And I will come to see the beach every year  so that every problem can be solved immediately ??.",I love sea because I find peace there and  there is only one sea in Pakistan and not every country has an ocean so we are lucky to have it.,,,,,,,,,,,,,,
184,184,Below 15 years,Female,,Garden,Sea View,Safai,,,,,,,,,,,,,,,
185,185,Below 15 years,Female,,Gulshan-e-Iqbal,Sea View,Cleanliness,"Yes,for enjoy",,,,,,,,,,,,,,
186,186,Below 15 years,Female,,Gulshan-e-Iqbal,Pavillion club,Garbage,Samandar hai q kai waha pani hai,,,,,,,,,,,,,,
187,187,Below 15 years,Female,,Jamshed Quarters,Sea View,Main wanhan safai karwaoungi gi kuch restrictions lagaoon gi or shayad kids playing area banaoon,I love to go beach because i love water and i love enjoying in water and rides on camel and love to eat street food just because i am not prefer to much because in karachi beach there is to much garbage and dirtyness.,,,,,,,,,,,,,,
188,188,Below 15 years,Female,,Gulshan-e-Iqbal,,Make public toilet and restaurant ,,,,,,,,,,,,,,,
189,189,Below 15 years,Female,,Garden,"Clifton, Tomb of Quaid, Hill Park, PAF Museum, Portgrand, Kimari, Karachi Zoo",Agr kabhi aisa huwa to me awam ko har sahulat muyassar krungi ,Pasand h q k wahan ja kr hum relax feel krte hain or hum wahan k manazir se lutf andoz hote hain or hame apne allah ka shukr ada krna chahiye k usne hame samandar jaisi khoobsurat naimat se nawaza h,,,,,,,,,,,,,,
190,190,Below 15 years,Female,,Gulshan-e-Iqbal,,Washroom and  restaurants ,,,,,,,,,,,,,,,
191,191,Below 15 years,Female,,Liaquatabad,Clifton ,,G passand hai because enjoyment ky liy,,,,,,,,,,,,,,
192,192,Below 15 years,Female,,Liaquatabad,Clifton ,,G passand hai because enjoyment ky liy,,,,,,,,,,,,,,
193,193,Below 15 years,Female,,Gulshan-e-Iqbal,Sea View,Ager mary pass beshumar paisy hoon to   I clean clifton and I fit the light in hole clifton,I like seaside because I feel peace,,,,,,,,,,,,,,
194,194,Below 15 years,Female,,New Karachi Town,,,Pasand ha q ka va par environment achi ha,,,,,,,,,,,,,,
195,195,Below 15 years,Female,,Garden,Clifton,,Yes i love beaches bcz i enjoyed it place,,,,,,,,,,,,,,
196,196,Below 15 years,Female,,Garden,Parks,Cleanless  kalea ,G pasand ha because waha pa har chez natural hoti ha ,,,,,,,,,,,,,,
197,197,Below 15 years,Female,,Jamshed Quarters,Turtle beach and Portgrand ,Cleanliness and Safety for tourists,"I love to go to Beaches because, walking on sand & watching the waves has an extremely calming effect on me. Just watching the sun go down over the sea is simply breathtaking. It is also a great time for self refection and introspection.",,,,,,,,,,,,,,
198,198,Below 15 years,Female,,Gadap,Sea View,Safai,,,,,,,,,,,,,,,
199,199,Below 15 years,Female,,Jamshed Quarters,Clifton,Mei Clean karo ghi Clifton ko,Mujhe Samandar jaana pasand ha q ka mujhe panic wali jagha bohot pasand ha aur samandar jany mei bohot maza at ha samandar mei hum bohot enjoy krty ha aur bilkul fresh fell krty ha ,,,,,,,,,,,,,,
200,200,Below 15 years,Female,,Korangi,Sea View,Nothing,Mughy samander jana passand h...Q k wahan taza or saff air hoti h...,,,,,,,,,,,,,,
201,201,Below 15 years,Female,,Gulshan-e-Iqbal,Tomb of Quaid ,I will clean it!,G nhi pasand mujhe pani say dar lagta hai,,,,,,,,,,,,,,
202,202,Below 15 years,Female,,Garden,Sea View,Wha par garden bnaoungi ,Yes pasand h ,,,,,,,,,,,,,,
203,203,Below 15 years,Female,,Garden,Sea View,,,,,,,,,,,,,,,,
204,204,Below 15 years,Female,,Garden,Sea View,Mein safai ki surtihal ko behtarr karungiii,I LIKE TO GO ON BEACHES BECAUSE I LOVE WATER. ,,,,,,,,,,,,,,
205,205,Below 15 years,Female,,Lyari,Sea View,Kaafi changes krenge,I like sea sides because in these places we enjoy alot,,,,,,,,,,,,,,
206,206,Below 15 years,Female,,Garden,,,,,,,,,,,,,,,,,
207,207,Below 15 years,Female,,Garden,,,,,,,,,,,,,,,,,
208,208,Below 15 years,Female,,Gulshan-e-Iqbal,Sea View,Wesy to main aford nahi karsaktie lekin agar meray oass beshumar paisay hotay main wahan par dheer sary garbig box rakhti aur wahann par benchies lagati takey log aram sy beth sakhay you know kch lag zameen par nahi beth saktay,Moujhy samndar jana bht pasand hai q key moujhy wHan ja kar jo mazah aata hai wo kahein nahi aata,,,,,,,,,,,,,,
209,209,Below 15 years,Female,,Garden,Clifton,Garbage ki safai.,"G, per ziyada nahi, family k Sath jate hein to tafreeh hojati hai.",,,,,,,,,,,,,,
210,210,Below 15 years,Female,,Jamshed Quarters,Portgrand,Wahan ki safai k liyey 1 department bnwaeingy Jo safai ka khaas khyal rkheingy ,"Passnd h q k family k sth wahan bht acha Time guzrta h or enjoy krty hein
",,,,,,,,,,,,,,
211,211,Below 15 years,Female,,Garden,Clifton,Safai ka khas intezam karungi or gundgi phelane or khacha idher udher phenkne par fine lahaongi ,Han pasand hai kion k kafi enjoyment karne ko milti hai or cliften ghumne or tafreeh k liye achi jaga hai,,,,,,,,,,,,,,
212,212,Below 15 years,Female,,Garden,Clifton,Dosben le gay,G passand h q k wo bht beautiful hota ha,,,,,,,,,,,,,,
213,213,25 - 44 years,Male,"200,001 and above",Ferozabad,,,,,,,,,,,,,,,,,
214,214,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
215,215,25 - 44 years,Male,"75,001 - 100,000 rupees",Civil Lines,,,,,,,,,,,,,,,,,
216,216,25 - 44 years,Female,Prefer not to answer,Outside Karachi,,,,,,,,,,,,,,,,,
217,217,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
218,218,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
219,219,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,,,,,,,,,,,,,,,
220,220,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
221,221,25 - 44 years,Female,"175,000 - 200,000 rupees",Ferozabad,,,,,,,,,,,,,,,,,
222,222,15 - 24 years,Prefer not to answer,"125,001 - 150,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
223,223,25 - 44 years,Female,"50,001 - 75,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
224,224,45 years and above,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,,,,,,,,,,,,,,,
225,225,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
226,226,15 - 24 years,Male,"50,001 - 75,000 rupees",Jamshed Quarters,,,,,,,,,,,,,,,,,
227,227,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
228,228,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
229,229,15 - 24 years,Male,"200,001 and above",Faisal Cantonment,,,,,,,,,,,,,,,,,
230,230,15 - 24 years,Male,"100,001 - 125,000 rupees",Airport,,,,,,,,,,,,,,,,,
231,231,15 - 24 years,Female,"200,001 and above",North Nazimabad Town,,,,,,,,,,,,,,,,,
232,232,25 - 44 years,Male,"200,001 and above",Shah Faisal,,,,,,,,,,,,,,,,,
233,233,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
234,234,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
235,235,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,,,,,,,,,,,,,,,
236,236,25 - 44 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
237,237,15 - 24 years,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
238,238,15 - 24 years,Male,"125,001 - 150,000 rupees",Faisal Cantonment,,,,,,,,,,,,,,,,,
239,239,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,,,,,,,,,,,,,,,,,
240,240,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
241,241,25 - 44 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,,,,,,,,,,,,,,,,,
242,242,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
243,243,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
244,244,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
245,245,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
246,246,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
247,247,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
248,248,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
249,249,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,,,,,,,,,,,,,,,
250,250,15 - 24 years,Male,"75,001 - 100,000 rupees",Outside Karachi,,,,,,,,,,,,,,,,,
251,251,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
252,252,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
253,253,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,,,,,,,,,,,,,,,,,
254,254,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
255,255,25 - 44 years,Male,Prefer not to answer,Nazimabad,,,,,,,,,,,,,,,,,
256,256,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,,,,,,,,,,,,,,,,,
257,257,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
258,258,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
259,259,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,,,,,,,,,,,,,,,,,
260,260,45 years and above,Female,"75,001 - 100,000 rupees",,,,,,,,,,,,,,,,,,
261,261,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,,,,,,,,,,,,,,,,,
262,262,45 years and above,Male,"200,001 and above",North Nazimabad Town,,,,,,,,,,,,,,,,,
263,263,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
264,264,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
265,265,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,,,,,,,,,,,,,,,,,
266,266,25 - 44 years,Female,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
267,267,45 years and above,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
268,268,25 - 44 years,Female,"200,001 and above",Ferozabad,,,,,,,,,,,,,,,,,
269,269,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,,,,,,,,,,,,,,,
270,270,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,,,,,,,,,,,,,,,,,
271,271,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
272,272,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,,,,,,,,,,,,,,,,,
273,273,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,,,,,,,,,,,,,,,,,
274,274,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,,,,,,,,,,,,,,,,,
275,275,45 years and above,Male,"200,001 and above",Saddar,,,,,,,,,,,,,,,,,
276,276,25 - 44 years,Male,"200,001 and above",,,,,,,,,,,,,,,,,,
277,277,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
278,278,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,,,,,,,,,,,,,,,,,
279,279,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,,,,,,,,,,,,,,,
280,280,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
281,281,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
282,282,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,,,,,,,,,,,,,,,,,
283,283,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,,,,,,,,,,,,,,,,
284,284,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,,,,,,,,,,,,,,,,,
285,285,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,,,,,,,,,,,,,,,,,
286,286,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,,,,,,,,,,,,,,,
287,287,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,,,,,,,,,,,,,,,
288,288,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
289,289,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
290,290,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,,,,,,,,,,,,,,,
291,291,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,,,,,,,,,,,,,,,,,
292,292,25 - 44 years,Female,"200,001 and above",Gulberg,,,,,,,,,,,,,,,,,
293,293,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,,,,,,,,,,,,,,,,,
294,294,25 - 44 years,Female,Prefer not to answer,Civil Lines,,,,,,,,,,,,,,,,,
