index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What are your top priorities for Clifton Beach in the next year? You can select up to 3.,op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?
239dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
239dup,15 - 24 years,Male,"100,001 - 125,000 rupees",New Karachi Town,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
240,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)","cleanliness, access to bathrooms/rest rooms, women friendly",Important
240dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
241,25 - 44 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Never go there to enjoy or anything. It is always when I am passing through DHA I take the sea view road just to drive past it. Last I went to that beach was around 6 years back when our class decided to stop there for a few minutes after a batch breakfast nearby. 1. Cleaning
2. A Female friendly environment
3. Plantation along the beach to give some natural shade
4. Safe parking space ",Important
241dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,"Natural areas (like: forests, gardens, etc)",,
241dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Faisal Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
242,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",cleanliness and safety,Important
242dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Commerce (like: restaurants, bazaars, malls, etc)",,
242dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
243,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
243dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
243dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
244,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Cleanliness is the most important. 
Lighting in the area 
Safe spots to sit and unwind especially for women, children, and transgenders. 
Patrolling of security on the beach for making visitors feel safe. Both male and female officers. 

Hawkers/vendors be provided a dedicated area so that they may not unnecessarily make visitors uncomfortable by sitting on the path. 

Suggestions:
Positive representation of the beach in media for building confidence of visitors. 

Involvement of corporations through CSR. They can get naming rights for certain portions against their spending. ",Important
244dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
244dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
245,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Clean beach and clean sea, surfing and ferry facilities with all the safety measures put in place.",Indifferent
245dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
245dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
246,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness. Safety. Space for families ,Important
246dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
246dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
247,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)","It’s in the shared memory of many of our childhood phase. I would like it to be Clean and maintained and owned by all and every single karachi item without gentrifying n dividing the citizens among class. 
But I also want fines to be paid for those who litter on the beach and encroach on the beech aka the mega projects! The sewerage disposal, the land reclamation ",Important
247dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
247dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
248,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Easy access into the sea especially keeping older people in mind ie easy to walk pathways into the sea.,Important
248dup,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
248dup,45 years and above,Female,"175,000 - 200,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
249,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",Having garbage removed regularly.,Important
249dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
249dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
250,15 - 24 years,Male,"75,001 - 100,000 rupees",Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)","Accessibility, cleanliness and shared sense of community",Important
250dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
250dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Outside Karachi,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
251,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Cleanliness and safety. As the public itself is responsible for littering, fines and penalties may help curb this problem and also help generate revenue for the local authorities, which in turn can be reinvested to develop the infrastructure around the area. ",Important
251dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
251dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
252,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
252dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Natural areas (like: forests, gardens, etc)",,
252dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
253,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Cleanliness is the most important bit. The introduction of biking lane on sea view road, I believe, is a great initiative! More water sports activities, as available on the world renowned beaches - but it shouldn't come at a cost for people with their incomes linked to current beach activities",Important
253dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,"Natural areas (like: forests, gardens, etc)",,
253dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
254,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Clean Beaches ,Important
254dup,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
254dup,45 years and above,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
255,25 - 44 years,Male,Prefer not to answer,Nazimabad,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
255dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
255dup,25 - 44 years,Male,Prefer not to answer,Nazimabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
256,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,"Amenities (like: washrooms, washing areas, lockers, etc)",,Indifferent
256dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
256dup,25 - 44 years,Male,"75,001 - 100,000 rupees",Garden,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
257,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
257dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
257dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
258,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)","A clean, safe beach with amenities, seating areas, some plantation and recreational areas. 
I had served as Project Consultant (Tameer-e-Karachi Program) with the City District Government, back in Gen Musharraf Era. We had made such plans, started implementation; but unfortunately all but a little was lost in political reshufflings. Would be happy to share my experience and participate in improving Karachi.",Important
258dup,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
258dup,45 years and above,Female,Prefer not to answer,Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
259,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
259dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
259dup,25 - 44 years,Male,"200,001 and above",North Nazimabad Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
260,45 years and above,Female,"75,001 - 100,000 rupees",,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
260dup,45 years and above,Female,"75,001 - 100,000 rupees",,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
260dup,45 years and above,Female,"75,001 - 100,000 rupees",,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
261,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
261dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
261dup,45 years and above,Male,"125,001 - 150,000 rupees",North Nazimabad Town,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
262,45 years and above,Male,"200,001 and above",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",The most important is a clean beach without polution and basic facilities for comfort and safety ,Important
262dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
262dup,45 years and above,Male,"200,001 and above",North Nazimabad Town,"Natural areas (like: forests, gardens, etc)",,
263,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
263dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
263dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
264,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Needs more cleanliness, plantations, and freely accecabl for all only families",Not Important
264dup,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
264dup,45 years and above,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
265,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
265dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
265dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulberg,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
266,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
266dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
266dup,25 - 44 years,Female,"200,001 and above",Outside Karachi,"Natural areas (like: forests, gardens, etc)",,
267,45 years and above,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Safe, unpolluted, citizen-friendly public space.",Important
267dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
267dup,45 years and above,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
268,25 - 44 years,Female,"200,001 and above",Ferozabad,"Amenities (like: washrooms, washing areas, lockers, etc)",if it was clean and safe,Important
268dup,25 - 44 years,Female,"200,001 and above",Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
268dup,25 - 44 years,Female,"200,001 and above",Ferozabad,"Natural areas (like: forests, gardens, etc)",,
269,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","It already is.

Visiting the beach late at night is woth others, seldom alone, the feeling of safety is slightly diminshed alone at night care of our city security situation.",Important
269dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
269dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
270,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,"Amenities (like: washrooms, washing areas, lockers, etc)",If people didn't stare at me and if there were accessible washrooms ,Important
270dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
270dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
271,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)","Certainly a farther designated area for parking not near the beach, and enforced cleanliness, which could massively be solved by actually providing propper trash cans

And lastly, amenities should be evenly spread out instead of more in the Ameero ka sahil",Indifferent
271dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
271dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
272,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",Serenity,Important
272dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
272dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,"Natural areas (like: forests, gardens, etc)",,
273,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,"Amenities (like: washrooms, washing areas, lockers, etc)","That it is not commercialized at all.
That restaurants like McDonald's are demolished and replaced by cheap eatries that serve masses rather than elite.
That there is abundant public transport running between areas like Korangi and Shah Faisal to sea view.
Right now, sea view road is not meant for pedestrians. Private vehicles should be banned on it. And a street culture should develop on the whole road. ",Important
273dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
273dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
274,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",transport availability and accessibility. esp accessibility of for-hire services like Uber and Bykea,Indifferent
274dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
274dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
275,45 years and above,Male,"200,001 and above",Saddar,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,Important
276,25 - 44 years,Male,"200,001 and above",,"Amenities (like: washrooms, washing areas, lockers, etc)","Maintenance, hygiene, selection of visitors ",Important
276dup,25 - 44 years,Male,"200,001 and above",,"Commerce (like: restaurants, bazaars, malls, etc)",,
276dup,25 - 44 years,Male,"200,001 and above",,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
277,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","No bad smell, cleanliness, no crowd staring, ",Important
277dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
277dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
278,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
278dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
278dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
279,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",It is accessible to public,Important
279dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
279dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
280,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",Maybe a play area like volleyball or football renting or better food or seating accomodation.,Important
280dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
280dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
281,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
281dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
281dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
282,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
282dup,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
282dup,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
283,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
283dup,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
283dup,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
284,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
284dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
284dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
285,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,"Amenities (like: washrooms, washing areas, lockers, etc)",Easier access. ,Important
285dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
285dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
286,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness and safety,Important
286dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Natural areas (like: forests, gardens, etc)",,
286dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
287,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","Cleanliness! Crowd control honestly, not for any other reason except there should be segregated areas for horse, camel, buggies, cars and places for picnics, walking etc",Important
287dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
287dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
288,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness and safety,Important
288dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
288dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
289,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",If it were much more accessible to the female gender. A lot of men loiter there and stare/follow you. Sometimes they cat call. A woman can't go alone. ,Important
289dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
289dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
290,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",By providing basic amenities with clean and control environment having accessible for all type of people.  ,Important
290dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
290dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
291,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Lesser involvement of Policing after Sunset
Thugs in the name of Local Service Providers

",Not Important
291dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
291dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
292,25 - 44 years,Female,"200,001 and above",Gulberg,"Amenities (like: washrooms, washing areas, lockers, etc)",Facilities and well maintained,Important
292dup,25 - 44 years,Female,"200,001 and above",Gulberg,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
292dup,25 - 44 years,Female,"200,001 and above",Gulberg,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
293,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,"Amenities (like: washrooms, washing areas, lockers, etc)",,Not Important
293dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
293dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
294,25 - 44 years,Female,Prefer not to answer,Civil Lines,"Amenities (like: washrooms, washing areas, lockers, etc)","Amenities for washing up, more accessible and safe.",Important
294dup,25 - 44 years,Female,Prefer not to answer,Civil Lines,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
294dup,25 - 44 years,Female,Prefer not to answer,Civil Lines,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
295,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
295dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
295dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
296,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
296dup,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,"Natural areas (like: forests, gardens, etc)",,
296dup,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
297,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","If it was treated with a bit more respect3
",Important
297dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
297dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
298,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
298dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
298dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
299,25 - 44 years,Male,"200,001 and above",Malir Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Water sports,Important
299dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,"Commerce (like: restaurants, bazaars, malls, etc)",,
299dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
