,index,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",What are your top priorities for Clifton Beach in the next year? You can select up to 3.,op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?
299,102dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
300,102dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
301,103,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","I can't remember the last time I actually went to the Clifton beach. Every time I pass by it I feel a deep sense of loss and sadness. I wish the authorities cared more. There's just trash everywhere and sewage water flowing into the beach. The uncleanliness disgusts me and  makes me not want to step a foot on it. I hope to see it cleaned up, maybe with some more recreational activities/spaces. Some shaded sitting area, a boardwalk or even just an open beach playground for kids. Make the beach less commercial, make it for and about the public like it's meant to be. ",Important
302,103dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
303,103dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
304,104,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness,Important
305,104dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
306,104dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
307,105,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
308,105dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
309,105dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,"Natural areas (like: forests, gardens, etc)",,
310,106,15 - 24 years,Male,"200,001 and above",Nazimabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness and tourist attractions ,Important
311,106dup,15 - 24 years,Male,"200,001 and above",Nazimabad,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
312,106dup,15 - 24 years,Male,"200,001 and above",Nazimabad,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
313,107,45 years and above,Female,Prefer not to answer,Gulzar-e-Hijri,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness or regulation is very important,Important
314,107dup,45 years and above,Female,Prefer not to answer,Gulzar-e-Hijri,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
315,107dup,45 years and above,Female,Prefer not to answer,Gulzar-e-Hijri,"Seating (like: beach umbrellas for shade, picnic benches, etc) ",,
316,108,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
317,108dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
318,108dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
319,109,15 - 24 years,Female,"200,001 and above",Garden,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
320,109dup,15 - 24 years,Female,"200,001 and above",Garden,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
321,109dup,15 - 24 years,Female,"200,001 and above",Garden,"Natural areas (like: forests, gardens, etc)",,
322,110,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",An atmosphere suited for families,Important
323,110dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Built-up areas (like: housing, offices, amusement parks, etc)",,
324,110dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
325,111,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
326,111dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
327,111dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,"Commerce (like: restaurants, bazaars, malls, etc)",,
328,112,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
329,113,15 - 24 years,Female,"175,000 - 200,000 rupees",Gulberg,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Indifferent
330,113dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Gulberg,"Commerce (like: restaurants, bazaars, malls, etc)",,
331,113dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Gulberg,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
332,114,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",-,Not Important
333,114dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
334,114dup,15 - 24 years,Male,Prefer not to answer,Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
335,115,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
336,115dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
337,116,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Clean beach with all the required resources.,Important
338,116dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,"Natural areas (like: forests, gardens, etc)",,
339,116dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
340,117,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","I do not find Clifton beach anyway comparable to any other beach in foreign countries.
Clifton is a fancy locality but still this beach looks like part of laandhi korangi",Important
341,117dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
342,117dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
343,118,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","It is my favourite beach to go to. I feel at most comfort by the sea. But maintaining cleanliness is needed (people also throw garbage from other parts of the ocean which do carry over to Clifton Beach - there's always less garbage in winters due to low tides, and more in the summer); regular clean up of garbage, ensuring the water stays clean, ATV/quad bikes allotted a section of the beach (can be dangerous to pedestrians at the beach, they can be reckless and so can people riding horses - I've almost been run over by both); enabling access to all parts of the beach, add umbrellas and seating (the ones that are there need replacing and can be helpful throughout the stretch of the beach); adding garbage bins, designated transit stops, designated bike lanes (needed across the city); washing areas near the sidewalk would be helpful to clean up after walking on the beach. Also thinking about safety in terms of emergency preparedness (for e.g. in case of a Tsunami). Honestly keeping it clean and simple. A third priority in the next year would be to retain what is left of the accessible public beach. ",Important
344,118dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
345,118dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,Retain what is left of the accessible public beach,,
346,119,45 years and above,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
347,119dup,45 years and above,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
348,119dup,45 years and above,Male,"150,001 - 175,000 rupees",Gulzar-e-Hijri,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
349,120,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,"Built-up areas (like: housing, offices, amusement parks, etc)",Cleanliness and alot of greenery including coconut trees to give it a perfect beach view,Indifferent
350,120dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
351,120dup,15 - 24 years,Male,"75,001 - 100,000 rupees",Liaquatabad,"Natural areas (like: forests, gardens, etc)",,
352,121,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)","Personally, I'd be much more comfortable and likely to take my family to clifton beach if there were areas to sit in peace, without having so many people come over to you begging, which is a sad an unavoidable truth for karachi. Maybe small gazebos, cleaner sand(without horse/camel poop, trash, etc) or areas for public to set up a small picnic would be nice",Important
353,121dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,"Natural areas (like: forests, gardens, etc)",,
354,121dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
355,122,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",safe,Important
356,122dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
357,122dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,"Natural areas (like: forests, gardens, etc)",,
358,123,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",Most of the areas of the beach should be for families and some days and timings should be set for physical activities. Centers should be made dedicated to Marine Life conservation and knowledge. A public body should be made where the common citizen can be a member with volunteers with jobs. Vegetation should be improved and increased. Especially trees should be planted. ,Important
359,123dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Natural Areas (like: forests, gardens, etc)",,
360,123dup,25 - 44 years,Male,"25,001 - 50,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
361,124,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness and less crowd,Important
362,124dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
363,124dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
364,125,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness,Important
365,125dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,"Commerce (like: restaurants, bazaars, malls, etc)",,
366,125dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
367,126,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",privacy and clean water ,Important
368,126dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Natural areas (like: forests, gardens, etc)",,
369,126dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
370,127,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
371,127dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
372,127dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
373,128,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",To not dump trash and sewage. One of top motivations to go to the beach: Beach cleanup,Important
374,128dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
375,128dup,15 - 24 years,Male,"200,001 and above",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
376,129,15 - 24 years,Female,Prefer not to answer,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Cleanliness and safety,Important
377,129dup,15 - 24 years,Female,Prefer not to answer,,"Natural areas (like: forests, gardens, etc)",,
378,129dup,15 - 24 years,Female,Prefer not to answer,,Safety: be able to visit the beach without being mugged or harassed,,
379,130,15 - 24 years,Female,Prefer not to answer,New Karachi Town,"Amenities (like: washrooms, washing areas, lockers, etc)",Clean,Important
380,130dup,15 - 24 years,Female,Prefer not to answer,New Karachi Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
381,130dup,15 - 24 years,Female,Prefer not to answer,New Karachi Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
382,131,Below 15 years,Female,,Jamshed Quarters,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
383,132,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","Just let the beach be. Clean it and please dont add the high maintenance grassy spaces. Educate visitors. We need to train our public in taking responsibility for the spaces they visit. Adding a useless fish shaped fancy dustbin is not the solution. Unfortunately, People littering should also be fined! Bike lane is a welcome addition but needs to be developed somehow into a loop. For now it can be used for kids only maybe. Please please clear the service lane of the huge parking only adding fumes And ugliness to the seascape. If only there was some shuttle service for sea view, maybe this much traffic can be avoided.",Important
384,132dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
385,132dup,25 - 44 years,Female,Prefer not to answer,Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
386,133,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",Rest,Important
387,133dup,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,"Natural areas (like: forests, gardens, etc)",,
388,133dup,25 - 44 years,Male,"Up to 25,000 rupees",Korangi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
389,134,Below 15 years,Female,,Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
390,134dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
391,134dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
392,135,Below 15 years,Female,,Jamshed Quarters,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
393,135dup,Below 15 years,Female,,Jamshed Quarters,"Natural areas (like: forests, gardens, etc)",,
394,135dup,Below 15 years,Female,,Jamshed Quarters,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
395,136,15 - 24 years,Male,"125,001 - 150,000 rupees",Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",Cleanliness,Important
396,136dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
397,136dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Outside Karachi,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
398,137,Below 15 years,Female,,Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
399,137dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
400,137dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
401,138,Below 15 years,Female,,Garden,,,
402,139,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
403,139dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
404,139dup,25 - 44 years,Female,"200,001 and above",North Nazimabad Town,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
405,140,Below 15 years,Female,,Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
406,140dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Commerce (like: restaurants, bazaars, malls, etc)",,
407,140dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
408,141,15 - 24 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",Cleanliness and a family section,Indifferent
409,141dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
410,141dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Clifton Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
411,142,Below 15 years,Female,,Liaquatabad,"Amenities (like: washrooms, washing areas, lockers, etc)",,
412,142dup,Below 15 years,Female,,Liaquatabad,"Commerce (like: restaurants, bazaars, malls, etc)",,
413,142dup,Below 15 years,Female,,Liaquatabad,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
414,143,Below 15 years,Female,,Liaquatabad,"Amenities (like: washrooms, washing areas, lockers, etc)",,
415,143dup,Below 15 years,Female,,Liaquatabad,"Commerce (like: restaurants, bazaars, malls, etc)",,
416,143dup,Below 15 years,Female,,Liaquatabad,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
417,144,Below 15 years,Female,,Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
418,144dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
419,144dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
420,145,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,Important
421,145dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
422,145dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
423,146,Below 15 years,Female,,New Karachi Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,
424,147,Below 15 years,Female,,Garden,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
425,147dup,Below 15 years,Female,,Garden,"Commerce (like: restaurants, bazaars, malls, etc)",,
426,147dup,Below 15 years,Female,,Garden,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
427,148,Below 15 years,Female,,Gulshan-e-Iqbal,"Built-up areas (like: housing, offices, amusement parks, etc)",,
428,148dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
429,148dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
430,149,Below 15 years,Female,,Garden,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
431,149dup,Below 15 years,Female,,Garden,"Natural areas (like: forests, gardens, etc)",,
432,149dup,Below 15 years,Female,,Garden,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
433,150,Below 15 years,Female,,Jamshed Quarters,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
434,150dup,Below 15 years,Female,,Jamshed Quarters,"Natural areas (like: forests, gardens, etc)",,
435,150dup,Below 15 years,Female,,Jamshed Quarters,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
436,151,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)","It's accessible, it's public, it's lively, it's The Beach. It's upsetting that notions of class so heavily govern who can and cannot access the beach. I was a student at SZABIST and would often be scoffed at for wanting to go to sea view for 3 hours class breaks and instead folks would want to book beach huts away from the city and visit the sea once in a few months instead of building a living, healthy, personal connection to the beach right beside their houses/uni. I understand that sewerage water is a HUGE part of why people dont want to acess teh beach and thats valid. City governance is the issue. we have little say in how sewerage is constructed and managed so that should be fixed for all. Especially folks who cannot afford to book beach huts away from the city. ",Important
437,151dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
438,151dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
439,152,Below 15 years,Female,,Gadap,"Amenities (like: washrooms, washing areas, lockers, etc)",,
440,152dup,Below 15 years,Female,,Gadap,"Built-up areas (like: housing, offices, amusement parks, etc)",,
441,152dup,Below 15 years,Female,,Gadap,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
442,153,25 - 44 years,Male,Prefer not to answer,Outside Karachi,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
443,153dup,25 - 44 years,Male,Prefer not to answer,Outside Karachi,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
444,153dup,25 - 44 years,Male,Prefer not to answer,Outside Karachi,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
445,154,Below 15 years,Female,,Korangi,"Built-up areas (like: housing, offices, amusement parks, etc)",,
446,155,45 years and above,Male,"200,001 and above",Faisal Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)","Clean, accessible at any time, lights, seats, and all above.",Important
447,155dup,45 years and above,Male,"200,001 and above",Faisal Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
448,155dup,45 years and above,Male,"200,001 and above",Faisal Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
449,156,25 - 44 years,Male,"100,001 - 125,000 rupees",North Nazimabad Town,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
450,156dup,25 - 44 years,Male,"100,001 - 125,000 rupees",North Nazimabad Town,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
451,156dup,25 - 44 years,Male,"100,001 - 125,000 rupees",North Nazimabad Town,"Natural areas (like: forests, gardens, etc)",,
452,157,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",cleanliness,Important
453,157dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,"Commerce (like: restaurants, bazaars, malls, etc)",,
454,157dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
455,158,Below 15 years,Female,,Saddar,"Amenities (like: washrooms, washing areas, lockers, etc)",,
456,158dup,Below 15 years,Female,,Saddar,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
457,158dup,Below 15 years,Female,,Saddar,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
458,159,Below 15 years,Female,,Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
459,159dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
460,159dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
461,160,Below 15 years,Female,,Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
462,161,Below 15 years,Female,,Karachi Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
463,161dup,Below 15 years,Female,,Karachi Cantonment,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
464,161dup,Below 15 years,Female,,Karachi Cantonment,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
465,162,Below 15 years,Female,,Garden,"Amenities (like: washrooms, washing areas, lockers, etc)",,
466,162dup,Below 15 years,Female,,Garden,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
467,162dup,Below 15 years,Female,,Garden,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
468,163,Below 15 years,Female,,Garden,"Amenities (like: washrooms, washing areas, lockers, etc)",,
469,163dup,Below 15 years,Female,,Garden,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)",,
470,163dup,Below 15 years,Female,,Garden,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
471,164,Below 15 years,Female,,Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
472,164dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
473,164dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Seating (like: beach umbrellas for shade, picnic benches, etc)",,
474,165,Below 15 years,Female,,Jamshed Quarters,"Amenities (like: washrooms, washing areas, lockers, etc)",,
475,165dup,Below 15 years,Female,,Jamshed Quarters,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
476,165dup,Below 15 years,Female,,Jamshed Quarters,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
477,166,15 - 24 years,Male,"200,001 and above",Malir Cantonment,"Amenities (like: washrooms, washing areas, lockers, etc)",,Important
478,166dup,15 - 24 years,Male,"200,001 and above",Malir Cantonment,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
479,166dup,15 - 24 years,Male,"200,001 and above",Malir Cantonment,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)",,
480,167,Below 15 years,Female,,Gulshan-e-Iqbal,"Amenities (like: washrooms, washing areas, lockers, etc)",,
481,167dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",,
482,167dup,Below 15 years,Female,,Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
483,168,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)",a clean place ,Indifferent
484,168dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Natural areas (like: forests, gardens, etc)",,
485,168dup,15 - 24 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)",,
486,169,Below 15 years,Female,,Garden,"Amenities (like: washrooms, washing areas, lockers, etc)",,
