,id,What age range are you?,What is your gender?,What estimated range is your household's monthly income?,"Which area are you from? If not from Karachi please select ""Outside Karachi""",op: What would make Clifton Beach your favourite beach to go to? Please use this space for any feedback not covered by the survey,Is it important for Clifton Beach and the coast of Karachi to have a comprehensive plan across various ownership boundaries to guide its growth?,What are your top priorities for Clifton Beach in the next year? You can select up to 3.
165,56,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,"It already is.

Visiting the beach late at night is woth others, seldom alone, the feeling of safety is slightly diminshed alone at night care of our city security situation.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
166,56dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
167,56dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
168,57,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,If people didn't stare at me and if there were accessible washrooms ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
169,57dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
170,57dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Korangi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
171,58,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,"Certainly a farther designated area for parking not near the beach, and enforced cleanliness, which could massively be solved by actually providing propper trash cans

And lastly, amenities should be evenly spread out instead of more in the Ameero ka sahil",Indifferent,"Amenities (like: washrooms, washing areas, lockers, etc)"
172,58dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
173,58dup,15 - 24 years,Male,"100,001 - 125,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
174,59,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,Serenity,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
175,59dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
176,59dup,15 - 24 years,Female,"125,001 - 150,000 rupees",Outside Karachi,,,"Natural areas (like: forests, gardens, etc)"
177,60,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,"That it is not commercialized at all.
That restaurants like McDonald's are demolished and replaced by cheap eatries that serve masses rather than elite.
That there is abundant public transport running between areas like Korangi and Shah Faisal to sea view.
Right now, sea view road is not meant for pedestrians. Private vehicles should be banned on it. And a street culture should develop on the whole road. ",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
178,60dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
179,60dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Shah Faisal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
180,61,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,transport availability and accessibility. esp accessibility of for-hire services like Uber and Bykea,Indifferent,"Amenities (like: washrooms, washing areas, lockers, etc)"
181,61dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
182,61dup,15 - 24 years,Male,"200,001 and above",North Nazimabad Town,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
183,62,45 years and above,Male,"200,001 and above",Saddar,,Important,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
184,63,25 - 44 years,Male,"200,001 and above",,"Maintenance, hygiene, selection of visitors ",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
185,63dup,25 - 44 years,Male,"200,001 and above",,,,"Commerce (like: restaurants, bazaars, malls, etc)"
186,63dup,25 - 44 years,Male,"200,001 and above",,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
187,64,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"No bad smell, cleanliness, no crowd staring, ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
188,64dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
189,64dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
190,65,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
191,65dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
192,65dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Gulzar-e-Hijri,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
193,66,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,It is accessible to public,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
194,66dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
195,66dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
196,67,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Maybe a play area like volleyball or football renting or better food or seating accomodation.,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
197,67dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
198,67dup,15 - 24 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
199,68,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
200,68dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
201,68dup,15 - 24 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
202,69,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
203,69dup,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
204,69dup,25 - 44 years,Female,"50,001 - 75,000 rupees",North Nazimabad Town,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
205,70,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
206,70dup,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
207,70dup,45 years and above,Male,"125,001 - 150,000 rupees",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
208,71,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
209,71dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
210,71dup,15 - 24 years,Female,"75,001 - 100,000 rupees",Ferozabad,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
211,72,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,Easier access. ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
212,72dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
213,72dup,25 - 44 years,Male,"50,001 - 75,000 rupees",Civil Lines,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
214,73,25 - 44 years,Male,"200,001 and above",Outside Karachi,Cleanliness and safety,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
215,73dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Natural areas (like: forests, gardens, etc)"
216,73dup,25 - 44 years,Male,"200,001 and above",Outside Karachi,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
217,74,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,"Cleanliness! Crowd control honestly, not for any other reason except there should be segregated areas for horse, camel, buggies, cars and places for picnics, walking etc",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
218,74dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
219,74dup,25 - 44 years,Female,"200,001 and above",Karachi Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
220,75,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,Cleanliness and safety,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
221,75dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
222,75dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
223,76,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,If it were much more accessible to the female gender. A lot of men loiter there and stare/follow you. Sometimes they cat call. A woman can't go alone. ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
224,76dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
225,76dup,15 - 24 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
226,77,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,By providing basic amenities with clean and control environment having accessible for all type of people.  ,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
227,77dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
228,77dup,25 - 44 years,Male,"200,001 and above",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
229,78,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,"Lesser involvement of Policing after Sunset
Thugs in the name of Local Service Providers

",Not Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
230,78dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
231,78dup,25 - 44 years,Male,"125,001 - 150,000 rupees",Gulzar-e-Hijri,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
232,79,25 - 44 years,Female,"200,001 and above",Gulberg,Facilities and well maintained,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
233,79dup,25 - 44 years,Female,"200,001 and above",Gulberg,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
234,79dup,25 - 44 years,Female,"200,001 and above",Gulberg,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
235,80,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,,Not Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
236,80dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
237,80dup,25 - 44 years,Female,"175,000 - 200,000 rupees",Saddar,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
238,81,25 - 44 years,Female,Prefer not to answer,Civil Lines,"Amenities for washing up, more accessible and safe.",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
239,81dup,25 - 44 years,Female,Prefer not to answer,Civil Lines,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
240,81dup,25 - 44 years,Female,Prefer not to answer,Civil Lines,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
241,82,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
242,82dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
243,82dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Malir Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
244,83,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
245,83dup,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,,,"Natural areas (like: forests, gardens, etc)"
246,83dup,25 - 44 years,Female,Prefer not to answer,Faisal Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
247,84,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"If it was treated with a bit more respect3
",Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
248,84dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
249,84dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
250,85,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
251,85dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
252,85dup,25 - 44 years,Male,"200,001 and above",Clifton Cantonment,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
253,86,25 - 44 years,Male,"200,001 and above",Malir Cantonment,Water sports,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
254,86dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,,,"Commerce (like: restaurants, bazaars, malls, etc)"
255,86dup,25 - 44 years,Male,"200,001 and above",Malir Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
256,87,45 years and above,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
257,87dup,45 years and above,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
258,87dup,45 years and above,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
259,88,25 - 44 years,Male,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,Only neat and clean beach without garbage or sewerage water ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
260,89,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,Face a lot of harassment when going to the beach. Also it has started to smell because of the sewage,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
261,89dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
262,89dup,25 - 44 years,Female,"200,001 and above",Jamshed Quarters,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
263,90,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,I would love to see seperate areas alloted to the ATV bike vendors so that they aren’t in your face all the time and the beach is free to walk around.,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
264,90dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
265,90dup,25 - 44 years,Female,"125,001 - 150,000 rupees",North Nazimabad Town,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
266,91,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,CLeanliness,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
267,91dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
268,91dup,25 - 44 years,Female,"200,001 and above",Gulshan-e-Iqbal,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
269,92,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,"Accessibility, safety, cleanliness",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
270,92dup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
271,92dup,25 - 44 years,Prefer not to answer,"25,001 - 50,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
272,93,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,"More cleanliness and safety. I'm a single woman and would go to seaview every day during lockdown, but now it's too dirty and I don't feel safe",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
273,93dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
274,93dup,25 - 44 years,Female,"200,001 and above",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
275,94,15 - 24 years,Male,Prefer not to answer,Orangi,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
276,94dup,15 - 24 years,Male,Prefer not to answer,Orangi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
277,95,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,Yes definitely,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
278,95dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
279,95dup,15 - 24 years,Female,"100,001 - 125,000 rupees",Liaquatabad,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
280,96,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,If the water was clean as it is as other beaches. If it was safer. The sewage also gets directly drained into the sea which I absolutely hate. I once went to the mangroves on the muddy flats and the place reeks of toxic smell from Malir river. All industrial pollute is being dumped into the waters without treatment. ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
281,96dup,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,,,"Natural areas (like: forests, gardens, etc)"
282,96dup,25 - 44 years,Male,"Up to 25,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
283,97,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,,Not Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
284,97dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
285,97dup,15 - 24 years,Female,"175,000 - 200,000 rupees",Garden,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
286,98,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,"The most important thing is to STOP throwing our sewage in the sea view area. DHA + Clifton Cantonment, etc need to develop a proper, smart, efficient garbage disposal and recycling system so that we can start on the path of cleaning the environment. 

Secondly, there needs to be an overall mass / public agreement on the idea that the natural resources of the country (and not just this city) need to be for the welfare of the whole country / nation. So that means - NO private proerty  appropriation of land whether its the army or any one!",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
287,98dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
288,98dup,25 - 44 years,Male,"175,000 - 200,000 rupees",Clifton Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
289,99,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,"I can't remember the last time I actually went to the Clifton beach. Every time I pass by it I feel a deep sense of loss and sadness. I wish the authorities cared more. There's just trash everywhere and sewage water flowing into the beach. The uncleanliness disgusts me and  makes me not want to step a foot on it. I hope to see it cleaned up, maybe with some more recreational activities/spaces. Some shaded sitting area, a boardwalk or even just an open beach playground for kids. Make the beach less commercial, make it for and about the public like it's meant to be. ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
290,99dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Natural areas (like: forests, gardens, etc)"
291,99dup,25 - 44 years,Female,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
292,100,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,Cleanliness,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
293,100dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
294,100dup,25 - 44 years,Male,"100,001 - 125,000 rupees",Outside Karachi,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
295,101,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
296,101dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
297,101dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulberg,,,"Natural areas (like: forests, gardens, etc)"
298,102,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
299,102dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
300,102dup,25 - 44 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
301,103,15 - 24 years,Male,"200,001 and above",Nazimabad,Cleanliness and tourist attractions ,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
302,103dup,15 - 24 years,Male,"200,001 and above",Nazimabad,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
303,103dup,15 - 24 years,Male,"200,001 and above",Nazimabad,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
304,104,15 - 24 years,Female,"200,001 and above",Garden,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
305,104dup,15 - 24 years,Female,"200,001 and above",Garden,,,"Improved mobility (like: transit stops, neighbourhood shuttles, protected bike lanes, etc)"
306,104dup,15 - 24 years,Female,"200,001 and above",Garden,,,"Natural areas (like: forests, gardens, etc)"
307,105,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,An atmosphere suited for families,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
308,105dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Built-up areas (like: housing, offices, amusement parks, etc)"
309,105dup,15 - 24 years,Male,"150,001 - 175,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
310,106,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
311,106dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
312,106dup,15 - 24 years,Male,"125,001 - 150,000 rupees",Gulshan-e-Iqbal,,,"Commerce (like: restaurants, bazaars, malls, etc)"
313,107,15 - 24 years,Female,"75,001 - 100,000 rupees",Gulshan-e-Iqbal,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
314,108,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
315,108dup,15 - 24 years,Male,"175,000 - 200,000 rupees",Nazimabad,,,"Recreation (like: sandy playgrounds, sports courts, arts expression areas, etc)"
316,109,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,Clean beach with all the required resources.,Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
317,109dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,,,"Natural areas (like: forests, gardens, etc)"
318,109dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Faisal Cantonment,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
319,110,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,"It is my favourite beach to go to but maintaining cleanliness is needed (people also throw garbage from other parts of the ocean which do carry over to Clifton Beach - there's always less garbage in winters due to low tides, and more in the summer), regular clean up of garbage, ensuring the water stays clean, quad bikes allotted a section of the beach (can be dangerous to pedestrians at the beach, they can be reckless and so can people riding horses - I've almost been run over by both), enabling access to all parts of the beach, add umbrellas (the ones that are there need replacing and can be helpful throughout the stretch of the beach), adding garbage bins, designated transit stops, designated bike lanes (needed across the city), washing areas near the sidewalk would be helpful to clean up after walking on the beach. Also thinking about safety in terms of emergency preparedness (for e.g. in case of a Tsunami). Honestly keeping it clean and simple. ",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
320,110dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
321,110dup,25 - 44 years,Female,"75,001 - 100,000 rupees",Ferozabad,,,Retain what is left of the accessible public beach
322,111,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,"I do not find Clifton beach anyway comparable to any other beach in foreign countries.
Clifton is a fancy locality but still this beach looks like part of laandhi korangi",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
323,111dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
324,111dup,25 - 44 years,Female,"50,001 - 75,000 rupees",Gulshan-e-Iqbal,,,"Seating (like: beach umbrellas for shade, picnic benches, etc)"
325,112,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,"Personally, I'd be much more comfortable and likely to take my family to clifton beach if there were areas to sit in peace, without having so many people come over to you begging, which is a sad an unavoidable truth for karachi. Maybe small gazebos, cleaner sand(without horse/camel poop, trash, etc) or areas for public to set up a small picnic would be nice",Important,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
326,112dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,,,"Natural areas (like: forests, gardens, etc)"
327,112dup,15 - 24 years,Male,"50,001 - 75,000 rupees",North Nazimabad Town,,,"Safety (like: lights, boardwalks for walkability, safe swimming areas, lifeguards, etc)"
328,113,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,safe,Important,"Amenities (like: washrooms, washing areas, lockers, etc)"
329,113dup,15 - 24 years,Female,Prefer not to answer,North Nazimabad Town,,,"Cleanliness (like: solutions for sewage, garbage, air pollution, etc)"
